"181","114.41.105.103","701.0372777892364"
"182","217.165.49.32","700.6772628532491"
"183","190.79.125.172","699.4942550242138"
"184","37.54.80.141","699.2516412652427"
"185","85.185.85.5","698.7459258413606"
"186","80.86.226.130","698.6026830555096"
"187","27.124.45.250","698.3020816866463"
"188","201.249.174.27","698.2917640979628"
"189","41.47.150.64","696.7132971403541"
"190","103.74.108.211","694.7839421970391"
"191","117.2.56.57","694.4158886073495"
"192","46.185.30.156","693.9868729144629"
"193","59.125.6.34","693.7227089368813"
"194","42.118.219.209","689.7078587838305"
"195","89.106.196.114","686.807093628455"
"196","178.141.68.226","682.0791735262663"
"197","176.105.42.28","681.6248829832128"
"198","80.80.166.180","680.7288095051398"
"199","136.232.58.2","679.3290260503059"
"200","217.218.8.245","678.130489724347"
"201","217.65.127.214","676.4354978377006"
"202","192.198.82.74","676.182382291667"
"203","45.226.12.69","674.4409087655498"
"204","180.183.9.121","674.244621150206"
"205","190.15.111.122","673.4770115209411"
"206","46.248.61.160","672.8819072480967"
"207","190.72.196.135","670.3135509128948"
"208","122.226.45.130","670.1144523954616"
"209","201.108.26.105","669.240838039419"
"210","119.42.67.55","666.417473111483"
"211","123.30.106.146","664.1113884302969"
"212","41.40.141.146","663.9955160118509"
"213","125.94.150.131","663.9447574183174"
"214","37.182.75.80","661.8985603640257"
"215","103.205.140.80","661.4850088594073"
"216","117.240.67.124","660.2175132419085"
"217","43.230.197.115","659.9048858228875"
"218","183.83.227.120","659.8209192608265"
"219","91.232.168.15","659.2216148402674"
"220","123.201.131.90","658.225452824611"
"221","115.112.66.204","658.1285923800352"
"222","178.34.62.180","656.4889367212222"
"223","186.209.61.87","655.8956200577755"
"224","116.97.243.142","655.6520800394331"
"225","2.92.222.131","655.1719776714651"
"226","178.204.174.6","654.8113854712419"
"227","110.49.126.26","653.3586032355151"
"228","203.95.222.142","653.3411532319574"
"229","91.231.219.20","653.0884504537422"
"230","128.70.98.132","652.4009409576328"
"231","1.186.95.76","651.5906482508904"
"232","102.131.59.243","649.9235732924345"
"233","59.125.78.181","649.4641534828586"
"234","114.79.160.36","648.3786939903339"
"235","95.8.110.164","647.4442726179499"
"236","139.99.69.2","646.6879408012326"
"237","200.71.190.205","645.8393154433082"
"238","103.125.88.9","645.7009876117976"
"239","114.47.89.50","642.8178508810149"
"240","199.192.80.10","642.714905147851"
"241","193.194.83.59","640.9024076850385"
"242","182.77.58.43","640.6516755407446"
"243","43.243.75.84","632.6768435531006"
"244","47.19.86.253","632.2076513532836"
"245","36.75.142.176","631.9547352652985"
"246","110.36.221.137","631.8781966379208"
"247","190.104.214.18","630.2883434454293"
"248","182.19.26.50","629.9495731561897"
"249","136.232.176.14","629.8075179994121"
"250","222.252.208.148","627.6551148278857"
"251","111.249.71.62","627.4566472951936"
"252","94.54.201.120","626.1956473745815"
"253","171.5.43.87","624.8367149680117"
"254","212.75.138.193","624.1217284339767"
"255","51.218.158.138","623.3670973942194"
"256","190.75.197.127","623.0583131900135"
"257","190.92.18.84","622.4251543018273"
"258","187.136.215.36","621.4577374524022"
"259","95.66.137.93","620.7255487506666"
"260","42.114.250.59","619.5147690634765"
"261","37.239.62.240","619.0165204924791"
"262","178.141.125.228","618.4100790008384"
"263","191.13.252.83","618.1665042580549"
"264","101.85.62.75","616.9164645604568"
"265","202.83.19.248","616.45593052858"
"266","45.125.239.74","614.9331514148439"
"267","78.56.30.43","613.9170722346166"
"268","82.207.118.207","613.893822245624"
"269","85.132.110.120","613.7418576373447"
"270","138.36.31.19","612.871633306802"
"271","217.23.77.86","612.3844503933178"
"272","201.210.156.122","612.2025835794078"
"273","195.9.137.218","611.8175649796585"
"274","178.141.216.123","611.5800568670434"
"275","95.111.231.197","610.9183268225931"
"276","5.228.211.101","610.1949460895004"
"277","190.98.104.91","609.8646302924907"
"278","155.0.252.37","609.692447223674"
"279","14.189.94.127","609.427332854468"
"280","116.108.26.63","608.50248265655"
"281","185.98.221.185","608.3310023056653"
"282","91.92.187.192","607.4862598828803"
"283","190.201.0.144","606.2884481891742"
"284","1.10.215.106","604.535857126043"
"285","87.244.194.148","604.2588346275492"
"286","156.202.156.91","603.8493111256641"
"287","113.186.11.153","603.7158822574881"
"288","179.107.50.6","603.4680744129756"
"289","125.17.175.35","603.1297145283933"
"290","188.11.113.215","600.350767424486"
"291","183.134.40.227","600.3029206428641"
"292","187.76.198.182","599.4394174437332"
"293","171.250.159.70","598.7374433844237"
"294","36.82.97.164","598.6233421351432"
"295","50.206.140.122","597.8212163158157"
"296","113.169.176.17","596.2984401476476"
"297","183.91.4.97","595.4774921292867"
"298","46.249.6.76","594.8932845635107"
"299","182.61.31.194","594.0782988399591"
"300","186.89.245.206","592.5645995904666"
"301","113.22.140.22","590.5208955781093"
"302","101.99.15.65","589.8864209125207"
"303","94.143.197.131","587.661207268578"
"304","125.31.3.62","587.3476743171293"
"305","49.213.173.225","587.1609103253139"
"306","201.242.116.133","586.3911408153201"
"307","58.65.151.143","586.1600581013992"
"308","110.93.196.43","585.6898919898684"
"309","14.100.21.177","585.4501369604375"
"310","43.243.75.51","584.9965999613871"
"311","178.211.184.9","584.9638740748741"
"312","103.45.187.101","584.8441001946928"
"313","190.242.60.208","584.7651269544032"
"314","220.129.153.194","584.4333930717546"
"315","46.72.123.153","584.3438708583886"
"316","14.98.162.59","582.1012659518842"
"317","109.238.176.12","581.8710879694692"
"318","5.75.104.254","581.4312575320107"
"319","103.99.109.108","579.3187153036271"
"320","81.162.96.161","579.2391586749371"
"321","85.113.131.149","579.1872534683458"
"322","42.116.149.70","578.0633635144281"
"323","41.33.110.170","577.7966318233055"
"324","14.241.240.67","577.097285364962"
"325","117.0.252.12","576.8141694062057"
"326","176.99.131.200","576.7279083471796"
"327","58.69.225.125","576.6765531069856"
"328","59.48.154.50","575.9323721248152"
"329","125.94.88.114","575.769764086826"
"330","77.106.112.91","575.1117735401851"
"331","176.50.52.133","574.1016019995117"
"332","136.232.164.74","573.4530907615921"
"333","80.96.175.45","572.9881258216411"
"334","117.3.146.211","572.7343536317202"
"335","116.58.247.200","572.7154105328607"
"336","202.79.174.41","572.1581949078172"
"337","212.34.111.233","571.81517482646"
"338","36.255.106.114","571.6156571518504"
"339","167.57.117.237","571.3647902265876"
"340","177.75.143.71","569.8808213194917"
"341","213.85.143.250","569.8195749174768"
"342","183.154.199.134","569.7264654337068"
"343","117.2.125.208","569.6795775732505"
"344","187.0.30.66","569.5732810682345"
"345","78.190.194.94","568.9201770583993"
"346","220.179.82.19","567.4784499158436"
"347","113.188.22.239","567.2950383616661"
"348","77.69.231.234","567.0129448325911"
"349","188.19.73.198","566.3337099336477"
"350","95.30.14.114","563.4500233297616"
"351","223.206.149.13","563.3842295531101"
"352","105.174.38.150","563.2081988250901"
"353","43.225.192.85","562.2850574739507"
"354","14.173.253.150","561.8929992351686"
"355","45.114.85.202","561.4345907474138"
"356","191.255.232.211","561.2835415136639"
"357","157.38.126.192","560.2758594296887"
"358","112.202.224.201","559.6897143127132"
"359","112.197.32.233","558.7735789705954"
"360","31.173.149.146","558.7418567143633"
"361","190.77.250.112","558.6373025718036"
"362","42.112.93.14","557.9670269303532"
"363","2.50.128.208","557.8910486638599"
"364","36.70.35.101","557.8369676411153"
"365","42.200.137.248","557.6076521775104"
"366","113.174.136.56","556.7215377137859"
"367","36.81.19.128","555.9147399097736"
"368","101.255.95.185","555.73047099907"
"369","202.62.12.170","555.6830277996601"
"370","14.251.105.69","555.5092143294518"
"371","213.109.135.125","555.1496755947327"
"372","200.54.214.4","554.8611438427931"
"373","95.13.252.158","554.8558908241962"
"374","200.44.211.193","554.556004799801"
"375","193.226.240.138","553.7931211342387"
"376","31.181.0.185","553.7124740492594"
"377","36.77.130.65","553.4044615756488"
"378","203.177.190.242","553.2211579069984"
"379","104.222.54.116","553.0383347905176"
"380","58.186.57.128","552.19881381822"
"381","107.167.17.66","550.9618135071892"
"382","115.79.115.145","549.6991238365979"
"383","80.82.67.148","549.122209552277"
"384","113.183.29.16","548.6263389437229"
"385","186.216.194.107","548.2491175808424"
"386","171.239.83.161","548.0946001499282"
"387","61.216.4.39","547.9112521731824"
"388","201.249.13.175","547.8687720300652"
"389","103.145.96.232","547.3185978174778"
"390","78.191.253.158","546.7339157798796"
"391","178.45.6.127","545.079646286966"
"392","2.92.191.155","544.7995912327917"
"393","109.187.214.235","544.364791343674"
"394","113.160.241.26","543.0162811032402"
"395","43.250.43.150","541.5798195757757"
"396","123.28.147.39","540.8665432910466"
"397","1.4.198.129","540.7926748495746"
"398","12.179.176.147","540.0678390751584"
"399","36.84.56.209","539.9802895478991"
"400","60.33.67.6","539.2063135582725"
"401","113.160.104.118","539.1287655392243"
"402","123.141.117.187","538.9805680837858"
"403","212.152.35.218","538.6697467326724"
"404","186.90.39.216","538.2848651034283"
"405","45.167.172.34","538.042850379674"
"406","118.99.96.227","536.4884293820845"
"407","141.98.81.138","535.3771974652329"
"408","197.157.242.11","535.2339245016855"
"409","58.58.123.170","535.0791277487729"
"410","190.201.17.166","535.0459736992927"
"411","183.83.46.179","534.5908367393375"
"412","113.172.128.240","534.251261574568"
"413","190.94.3.249","533.3232739311027"
"414","176.101.208.105","532.4558087443638"
"415","77.120.118.12","532.3275677236498"
"416","37.224.56.175","531.9121957512706"
"417","113.16.192.35","531.712137039754"
"418","89.178.18.235","531.6642630212386"
"419","114.38.137.177","531.2360131837113"
"420","177.159.102.112","530.7695724838064"
"421","118.174.14.75","529.4729322344191"
"422","41.32.188.123","529.3165564885729"
"423","78.63.138.77","528.7509875978545"
"424","204.191.122.139","528.1773845762411"
"425","42.200.116.3","527.9329261945975"
"426","118.71.89.91","527.6945019928004"
"427","14.177.159.202","527.4789050137742"
"428","190.73.151.198","527.3056260753721"
"429","210.112.72.71","526.9422007008625"
"430","112.200.99.28","526.4450603511143"
"431","113.182.137.76","526.0142193388642"
"432","200.218.254.105","525.7721295130152"
"433","157.35.244.137","525.1371928404027"
"434","36.78.44.66","524.7440204306642"
"435","206.124.62.15","524.493499181152"
"436","187.157.106.81","523.8421736442708"
"437","58.64.141.167","523.6428555718753"
"438","110.93.236.182","523.4583946503856"
"439","111.246.26.138","523.3068048338831"
"440","78.175.55.226","522.6633248679362"
"441","92.53.49.226","521.0868147260899"
"442","42.113.141.4","521.0522704124172"
"443","95.106.41.238","520.3086318920057"
"444","91.231.255.55","520.1752890650113"
"445","178.137.112.18","519.79823765901"
"446","65.18.114.116","519.4453465594539"
"447","116.111.215.182","519.2850352537971"
"448","103.90.225.90","518.9175570983172"
"449","171.228.20.80","518.6067105954759"
"450","191.33.148.241","518.1697762235642"
"451","197.51.132.250","518.0777576816607"
"452","190.38.153.172","517.4354787405078"
"453","125.214.58.207","517.1807843630475"
"454","78.85.49.141","517.1527547474578"
"455","180.183.117.54","516.9330668264668"
"456","190.199.117.32","516.4320106133135"
"457","27.48.161.136","516.20679118864"
"458","103.35.171.132","516.2066131653149"
"459","182.52.112.24","516.1935091727701"
"460","201.63.160.43","515.5811761355114"
"461","202.143.115.85","515.0115199742586"
"462","113.174.246.56","515.0062689977292"
"463","113.176.213.224","514.9269147901925"
"464","105.66.131.9","514.877919317016"
"465","88.249.54.79","514.8157440992674"
"466","49.128.163.54","514.8042434877829"
"467","123.252.188.182","514.34293416395"
"468","187.44.83.190","513.8505443643096"
"469","61.19.54.66","513.5475805796866"
"470","71.45.193.123","513.3781611758353"
"471","168.227.43.213","513.2224763510126"
"472","221.133.9.13","513.2190863618878"
"473","195.128.96.92","513.082217043662"
"474","14.182.120.56","511.9709002578629"
"475","27.71.122.101","511.9549934575932"
"476","182.71.197.195","511.9327738006765"
"477","103.76.211.134","511.8905399593739"
"478","62.233.113.174","511.7063708545447"
"479","69.162.124.35","511.60721044483563"
"480","14.231.159.118","511.5908062563922"
"481","188.163.45.154","511.39622134877357"
"482","180.244.114.178","511.0075011149782"
"483","36.75.142.31","510.7687396894583"
"484","58.57.46.178","510.66846613039263"
"485","180.249.26.8","510.428635232699"
"486","171.242.46.221","510.3596775447004"
"487","14.164.237.102","509.8015732463103"
"488","190.206.40.100","509.2768595302476"
"489","187.11.16.52","509.11536326422777"
"490","103.194.192.18","508.1037074356821"
"491","201.186.137.66","508.0888123512518"
"492","31.223.84.47","507.1443659366964"
"493","186.195.3.100","506.8694182798432"
"494","202.152.19.162","506.53141944166714"
"495","157.50.140.203","506.0774178483822"
"496","36.236.68.190","505.98169057404425"
"497","14.189.146.233","505.6262150848138"
"498","106.6.57.181","505.4388542746237"
"499","190.73.2.195","505.4101521367727"
"500","203.162.147.151","505.0458334857109"
"501","222.253.13.3","505.043310778685"
"502","77.222.104.219","504.3482349639391"
"503","5.105.71.233","504.3238266044555"
"504","189.30.8.218","503.9303831799897"
"505","200.93.0.22","503.6713311687886"
"506","109.162.116.136","502.95514335083607"
"507","14.172.205.148","502.7939067688139"
"508","60.172.10.33","501.7053435745034"
"509","14.247.83.100","501.00039389897836"
"510","140.148.242.159","500.65675153354084"
"511","85.30.223.208","500.6522909379935"
"512","117.4.147.241","500.5272672778542"
"513","221.132.18.46","500.21923002751583"
"514","61.231.130.226","499.64442665054906"
"515","186.93.228.125","499.4795397495581"
"516","78.158.196.8","498.12319701149937"
"517","14.166.249.81","497.81503575407305"
"518","111.246.91.175","497.66552281838926"
"519","103.116.249.166","497.3690158478656"
"520","1.170.42.146","497.3627011529768"
"521","185.48.112.18","496.5581944198013"
"522","165.16.17.194","496.32449730834816"
"523","210.56.52.129","496.11644026663447"
"524","171.236.171.8","495.6953551969683"
"525","179.97.243.76","495.5360559829796"
"526","124.6.167.155","495.0624707008088"
"527","151.50.195.212","494.9932899991164"
"528","91.245.79.71","494.6490322227261"
"529","167.249.80.53","494.03199641761256"
"530","88.206.55.79","494.0077449649268"
"531","213.184.227.111","493.5842652252352"
"532","131.255.34.2","492.44773844398617"
"533","183.89.60.229","492.4235425570332"
"534","176.194.101.255","492.3339590075833"
"535","117.55.252.60","491.90457273717357"
"536","190.38.178.29","491.83331999914185"
"537","189.225.213.39","491.56604369071505"
"538","201.21.197.220","491.48438535242855"
"539","200.84.18.247","491.0950617188665"
"540","201.210.76.147","490.9980045897287"
"541","1.20.214.179","490.8587669060002"
"542","79.126.114.116","490.4373361980357"
"543","175.181.154.167","489.86298680690186"
"544","116.103.128.18","489.4256742931784"
"545","200.111.159.22","489.3748468002545"
"546","190.201.168.247","489.01948131786435"
"547","200.219.199.188","488.33371324940185"
"548","190.200.148.151","487.36855870279584"
"549","126.130.146.114","487.34403463028616"
"550","189.151.162.15","486.2730505261324"
"551","181.193.56.230","486.2440381062374"
"552","183.148.182.21","485.986555688821"
"553","178.158.69.249","485.60000859930017"
"554","177.190.224.234","485.2709436311855"
"555","186.123.79.20","485.23116527046375"
"556","188.113.61.12","484.8943248955644"
"557","95.183.45.243","484.830062593378"
"558","178.44.219.58","484.60973444151716"
"559","222.252.216.130","484.51853819211163"
"560","147.30.146.37","484.38670781796304"
"561","41.205.9.246","484.36372844484555"
"562","213.227.246.240","484.24410618573006"
"563","52.215.154.54","484.0473012700564"
"564","103.204.160.171","483.96924642661367"
"565","148.77.9.139","483.76980611788304"
"566","14.226.249.8","483.72646206205724"
"567","213.6.32.126","483.7081601000681"
"568","61.223.130.164","483.52741785788453"
"569","45.227.119.244","483.0863450862664"
"570","89.250.223.254","482.9740778417839"
"571","173.208.201.194","482.7431420682434"
"572","105.174.28.222","482.56218524548063"
"573","14.177.239.222","481.7052216883057"
"574","121.67.161.173","481.63153405097466"
"575","95.189.104.137","481.4605026171551"
"576","37.210.82.111","481.3236840115634"
"577","95.71.126.178","481.31436062367715"
"578","189.110.44.24","481.2940160932319"
"579","14.182.157.50","481.2839322768358"
"580","171.243.192.229","481.04426386790874"
"581","13.230.64.2","480.7700137937107"
"582","85.132.6.2","480.6063501270171"
"583","36.238.9.32","480.596959007006"
"584","45.185.208.91","480.42629965250194"
"585","90.65.86.245","480.3006001410988"
"586","113.20.101.79","480.2283604469534"
"587","190.205.8.229","479.99323076199903"
"588","171.238.203.199","479.76368542296865"
"589","23.245.201.210","479.6525044294385"
"590","37.144.15.55","479.4173819371613"
"591","118.71.205.130","479.318860519903"
"592","95.9.167.185","479.0834725963916"
"593","110.138.148.164","478.9003818299292"
"594","178.91.64.45","478.5429121677681"
"595","125.164.239.108","478.5422464719182"
"596","123.24.176.187","478.2053841584515"
"597","151.234.55.231","477.81160900184653"
"598","27.72.146.111","477.6842558821389"
"599","201.245.213.147","477.4660967925765"
"600","125.25.83.104","477.38230941376855"
"601","171.6.168.111","477.25570197000815"
"602","188.170.76.248","477.08035933885753"
"603","176.88.72.48","476.86985218566343"
"604","79.181.92.1","476.86912760153825"
"605","36.71.49.195","476.4102278388194"
"606","117.7.110.150","476.07618751838237"
"607","110.78.149.122","476.0071627424031"
"608","171.248.60.8","475.72696066579164"
"609","81.198.139.1","475.6644136277206"
"610","116.58.232.168","475.4846684974603"
"611","117.3.156.39","475.29247323104715"
"612","176.124.31.243","475.2543077893401"
"613","116.108.254.209","475.19861122037753"
"614","1.53.10.93","475.1680235894369"
"615","88.241.12.102","474.9235194815537"
"616","184.22.67.17","474.7236427570412"
"617","95.68.247.120","474.5438089497771"
"618","178.184.146.134","474.3040082676701"
"619","125.167.132.149","474.13568355250715"
"620","92.81.158.50","473.71733029417715"
"621","41.41.3.50","473.6778529172866"
"622","85.97.131.231","473.4768051686152"
"623","197.51.79.53","473.3598146388419"
"624","190.202.170.115","472.8869238370538"
"625","171.224.188.193","472.6690820448256"
"626","190.73.238.55","472.54901333933606"
"627","136.232.34.198","472.2467656028234"
"628","41.199.128.234","472.18575801088645"
"629","181.129.29.186","472.09143204243986"
"630","128.74.143.104","471.85291255694017"
"631","49.48.50.197","471.7739770474244"
"632","181.143.11.98","471.736133536151"
"633","37.19.77.220","471.5657602819367"
"634","200.84.42.25","471.519549156473"
"635","1.54.208.25","471.4566080354657"
"636","14.191.42.20","471.3146156170031"
"637","61.7.167.182","471.18872567800554"
"638","36.77.120.126","470.8585939926551"
"639","103.77.10.130","470.79311753565923"
"640","189.209.219.90","470.76218585556353"
"641","45.65.228.194","470.42220201413426"
"642","136.232.6.46","470.3754479667812"
"643","111.253.224.11","470.3649744480998"
"644","5.104.59.226","470.2595349872967"
"645","118.71.115.220","469.585586664022"
"646","222.124.118.197","469.10176730130166"
"647","77.120.56.25","468.72237663226605"
"648","103.138.185.96","468.63004101688114"
"649","1.168.148.23","468.6183847972379"
"650","118.91.184.19","468.5150700041509"
"651","123.50.55.202","468.0151132463847"
"652","118.166.47.38","467.70127526603403"
"653","189.186.206.128","467.4905732075502"
"654","85.234.8.199","467.3425760012023"
"655","191.240.149.214","467.30964157999034"
"656","14.163.233.161","467.25826613217833"
"657","36.92.248.245","467.24838072556093"
"658","177.37.176.55","466.7774387376953"
"659","185.141.76.193","466.29259505734575"
"660","113.170.128.17","466.2527707001236"
"661","41.32.52.90","465.8128877114549"
"662","195.66.89.106","465.5862140764497"
"663","27.72.126.39","465.2770805211123"
"664","41.226.3.26","465.2609133625674"
"665","186.179.219.211","465.1542664411945"
"666","103.45.187.113","464.61544529200694"
"667","111.252.130.206","464.1531335998187"
"668","125.160.114.91","463.9557327809962"
"669","179.191.239.147","463.8167062602866"
"670","61.194.162.236","463.64800684777447"
"671","1.170.40.142","463.17430130478607"
"672","113.161.178.107","463.1286510446445"
"673","190.201.156.89","462.92990087243993"
"674","202.138.231.130","462.9267095826392"
"675","31.8.215.244","462.85481546467935"
"676","106.0.38.223","462.73529533541364"
"677","171.232.152.237","462.62129612188505"
"678","37.186.120.31","462.4818167560688"
"679","111.93.163.14","462.17948757939035"
"680","202.51.118.202","461.9610560269483"
"681","201.209.67.193","461.94214596557373"
"682","45.123.2.61","461.8339908368154"
"683","188.227.170.162","461.50211686399956"
"684","125.24.235.48","461.33475007677174"
"685","167.86.92.249","461.06851814479694"
"686","201.248.159.200","460.990145908978"
"687","123.28.102.203","460.8348417107265"
"688","218.95.37.149","460.6134649067775"
"689","189.112.100.178","460.5688219552703"
"690","94.25.145.248","460.52111442913645"
"691","171.245.218.79","460.51242551941175"
"692","186.7.81.5","460.15005878815043"
"693","101.89.212.141","459.73121004406795"
"694","103.49.152.20","459.1871316933284"
"695","49.207.54.59","459.1557160216154"
"696","91.204.93.119","459.0650008505677"
"697","93.115.229.104","459.05014209652114"
"698","116.109.20.57","458.3270374603374"
