"152","111.93.186.194","750.2685773520634"
"153","123.18.206.22","749.8938430963241"
"154","176.62.233.51","749.8807327860976"
"155","61.227.118.138","749.5967733790619"
"156","222.73.7.77","747.2471890625461"
"157","186.216.174.21","746.6971443907896"
"158","31.46.90.143","745.2568727603244"
"159","178.217.52.153","745.1231463490554"
"160","14.141.35.246","742.6523847626111"
"161","41.90.111.210","739.8099763384915"
"162","148.69.80.250","739.6550745329909"
"163","202.79.174.41","738.6530534246913"
"164","95.42.158.134","738.6149603820663"
"165","14.252.122.70","738.4601507252249"
"166","2.92.171.149","735.9548059405577"
"167","101.250.10.156","735.6909613831046"
"168","139.99.69.2","733.2752002390806"
"169","116.98.142.192","732.7888596163673"
"170","27.77.112.107","732.0721289979022"
"171","95.156.72.83","729.5390074792468"
"172","89.28.73.185","729.1447274472337"
"173","87.117.53.102","729.0923736138225"
"174","88.232.122.158","728.6739031833418"
"175","37.54.80.141","724.6872346194888"
"176","89.147.201.222","723.3934621078186"
"177","123.0.39.251","722.8921517709274"
"178","95.111.231.197","722.8483124880374"
"179","181.44.77.244","722.5378371212397"
"180","213.170.88.226","722.2778622279906"
"181","122.54.27.147","721.7547553205642"
"182","121.123.64.10","718.040612721014"
"183","128.72.89.169","716.3780095904399"
"184","27.124.45.250","714.7349672075883"
"185","114.41.105.103","714.6509231107799"
"186","88.255.84.68","714.3025979726236"
"187","217.165.49.32","712.9707842039206"
"188","190.79.125.172","712.2133741697503"
"189","85.185.85.5","711.5680214911189"
"190","80.86.226.130","711.5408689356613"
"191","201.249.174.27","710.9890179812008"
"192","41.47.150.64","710.2429738331298"
"193","46.185.30.156","708.4464857253873"
"194","42.118.219.209","706.1317750560096"
"195","178.141.68.226","699.7984664460826"
"196","43.243.75.84","699.4505678706728"
"197","176.105.42.28","699.1052813460018"
"198","217.65.127.214","698.9895117214768"
"199","80.80.166.180","694.9121829936742"
"200","41.33.110.170","694.425127609772"
"201","103.205.140.80","693.7713302236575"
"202","192.198.82.74","692.8807580151982"
"203","217.218.8.245","689.9249476666738"
"204","45.226.12.69","689.1043816733439"
"205","180.183.9.121","687.4663625308298"
"206","190.15.111.122","685.9498676556415"
"207","190.72.196.135","684.7305454448264"
"208","46.248.61.160","684.4841743723866"
"209","119.42.67.55","683.9577728582883"
"210","201.108.26.105","681.9894281013455"
"211","117.240.67.124","677.5946282600439"
"212","41.40.141.146","676.069150669457"
"213","43.230.197.115","674.2523212901342"
"214","37.182.75.80","674.1569825194329"
"215","183.83.227.120","674.0122399824235"
"216","128.70.98.132","673.7967945010561"
"217","91.232.168.15","672.148759426258"
"218","115.112.66.204","671.8410774385055"
"219","91.231.255.55","671.5434105524726"
"220","203.95.222.142","669.2786453334484"
"221","102.131.59.243","669.0430482725873"
"222","186.209.61.87","668.7575428511586"
"223","2.92.222.131","667.8949514864397"
"224","116.97.243.142","667.4622024768992"
"225","176.99.131.200","665.9480262668278"
"226","200.71.190.205","665.4146315781368"
"227","110.49.126.26","664.7828515457488"
"228","1.186.95.76","664.623751748718"
"229","103.45.187.101","663.1508763679283"
"230","59.125.78.181","661.8360109399215"
"231","114.79.160.36","661.0932120446604"
"232","123.141.117.187","659.6136338837092"
"233","103.125.88.9","657.1302109682969"
"234","199.192.80.10","656.5383125077175"
"235","114.47.89.50","654.196041306954"
"236","182.77.58.43","653.7275474190536"
"237","117.7.227.156","652.7213544350303"
"238","193.194.83.59","652.6630658435859"
"239","222.252.208.148","650.9094328890282"
"240","119.148.55.89","650.3364427436968"
"241","109.162.116.136","649.3122980290508"
"242","111.249.71.62","649.0994098212988"
"243","36.75.142.176","648.5879658305361"
"244","190.75.197.127","645.7223399223757"
"245","182.19.26.50","644.773944286"
"246","196.202.0.76","643.4736498956921"
"247","190.104.214.18","643.2853467772417"
"248","110.36.221.137","643.0627498320978"
"249","113.180.238.32","642.7773113464642"
"250","136.232.176.14","641.2595017757646"
"251","188.94.194.73","638.9404246018393"
"252","105.174.38.150","638.6180701902038"
"253","94.54.201.120","637.2796166669044"
"254","42.114.250.59","637.2187539136287"
"255","171.5.43.87","636.5169167364801"
"256","212.75.138.193","636.3605744321915"
"257","14.241.240.67","634.9450604430273"
"258","51.218.158.138","634.7019730221685"
"259","42.200.116.3","634.4964118001222"
"260","178.141.125.228","633.4954684651375"
"261","191.13.252.83","633.0642197690729"
"262","155.0.252.37","632.2812571485379"
"263","201.210.156.122","631.9561125193486"
"264","80.96.175.45","630.4240019997288"
"265","78.56.30.43","629.0778013570178"
"266","202.83.19.248","628.4270662448481"
"267","112.78.168.66","626.4763809986571"
"268","85.132.110.120","625.1084132334539"
"269","178.141.216.123","624.733820987853"
"270","217.23.77.86","624.6333522826574"
"271","82.207.118.207","624.5710369959497"
"272","148.77.9.139","624.544134164184"
"273","61.223.130.164","624.2312122660871"
"274","14.189.94.127","620.7139830551653"
"275","190.98.104.91","620.5648260188225"
"276","36.238.9.32","620.4480061573543"
"277","91.92.187.192","619.6371882607124"
"278","118.71.205.130","618.7979881055667"
"279","113.186.11.153","616.5623397614268"
"280","179.107.50.6","616.041676364725"
"281","188.170.76.248","615.9080955073484"
"282","156.202.156.91","614.3518256291336"
"283","116.58.232.168","613.8480674892061"
"284","117.3.156.39","613.5999444671934"
"285","188.11.113.215","611.1687686122928"
"286","94.143.197.131","610.7154411758652"
"287","50.206.140.122","610.2771627543705"
"288","49.48.50.197","609.0575854262383"
"289","36.82.97.164","609.0349634072941"
"290","186.89.245.206","608.8022525631961"
"291","37.19.77.220","608.78877873786"
"292","14.191.42.20","608.464552369601"
"293","36.77.120.126","607.8758309840642"
"294","45.65.228.194","607.3124513623211"
"295","101.99.15.65","604.4537112598721"
"296","49.213.173.225","602.8212825102008"
"297","43.243.75.51","602.2060509123277"
"298","113.22.140.22","600.7915941715207"
"299","110.93.196.43","600.3343995890494"
"300","125.31.3.62","598.9794505212764"
"301","61.216.4.39","597.8201874289633"
"302","176.88.72.48","597.7879957643061"
"303","14.100.21.177","597.3993306866097"
"304","106.0.38.223","597.3886975121425"
"305","58.65.151.143","596.5353778782479"
"306","45.123.2.61","596.2251184078316"
"307","46.72.123.153","596.0319056201861"
"308","125.24.235.48","595.5806013580327"
"309","183.91.4.97","595.4555059250602"
"310","178.211.184.9","595.3180208092823"
"311","190.242.60.208","595.1157557675523"
"312","116.58.247.200","594.7509246405505"
"313","85.105.142.76","594.1919682489123"
"314","176.50.52.133","593.5681738136763"
"315","42.116.149.70","592.8879072267133"
"316","14.98.162.59","592.1382342641723"
"317","95.71.128.101","591.4977514676102"
"318","117.0.252.12","591.058639501327"
"319","177.75.143.71","590.610492836942"
"320","113.160.241.26","590.3209342892537"
"321","206.124.62.15","590.2979577006001"
"322","176.88.212.58","588.1787641827007"
"323","200.93.0.22","588.161399278996"
"324","119.93.116.35","586.917592414697"
"325","180.252.50.60","585.9994219069997"
"326","136.232.164.74","585.039172114371"
"327","78.186.175.200","584.4662631741825"
"328","1.160.84.126","583.4458091110556"
"329","95.139.244.49","582.7938140045717"
"330","131.255.34.2","582.6720219283188"
"331","187.157.106.81","582.2180246899349"
"332","186.231.156.10","581.9121417951462"
"333","117.2.125.208","579.8532310958444"
"334","188.19.73.198","577.8927322763418"
"335","212.56.210.130","575.7804308273787"
"336","180.250.173.66","575.7133694561483"
"337","95.30.14.114","574.6085327785529"
"338","116.109.20.57","574.5433473561993"
"339","159.146.13.67","573.9302472219892"
"340","103.90.225.90","573.6849446743141"
"341","43.225.192.85","573.420496052263"
"342","187.188.167.211","572.6724004884363"
"343","200.44.218.19","572.5699569616023"
"344","14.173.253.150","572.0180119160443"
"345","134.249.209.120","572.0111943056452"
"346","112.202.224.201","570.7737549675392"
"347","2.50.128.208","570.5720100051318"
"348","31.173.149.146","570.2635195356088"
"349","116.109.232.175","569.8363811344548"
"350","69.162.124.35","568.6196233688405"
"351","60.190.200.206","568.3998580442628"
"352","31.132.248.227","568.1087864592027"
"353","203.177.190.242","567.774889286579"
"354","114.37.16.101","566.4761583582701"
"355","95.13.252.158","565.9541075817617"
"356","193.226.240.138","564.9819912570753"
"357","213.109.135.125","564.805176416057"
"358","178.45.6.127","563.8809919946833"
"359","107.167.17.66","563.6292571144345"
"360","31.43.254.208","563.5788004904093"
"361","103.81.114.234","563.2495400055753"
"362","190.198.231.107","562.119489880216"
"363","177.8.160.104","562.0899656971516"
"364","2.92.191.155","560.5941544958457"
"365","182.180.158.242","560.248848495761"
"366","202.152.19.162","559.9915542713808"
"367","201.249.13.175","559.9112825397606"
"368","195.128.96.92","559.8185946043674"
"369","186.91.139.151","558.5013439157578"
"370","186.216.194.107","558.2180998817829"
"371","77.93.115.179","557.3828297725645"
"372","103.253.174.204","557.3594021564322"
"373","115.127.19.84","556.4790776459148"
"374","186.236.228.100","556.4100535617978"
"375","123.28.147.39","555.8934734797035"
"376","213.14.73.146","555.2201184908561"
"377","120.150.159.20","552.8111978954413"
"378","103.217.156.61","552.0147939924077"
"379","43.250.43.150","551.995770034228"
"380","197.157.242.11","550.7511646338688"
"381","12.179.176.147","549.8880586731473"
"382","190.78.69.182","549.3920117550991"
"383","91.144.21.200","549.2851909813429"
"384","210.5.104.39","549.2630023089779"
"385","36.82.97.196","549.0445346943995"
"386","197.50.187.242","548.9194436369775"
"387","218.103.118.174","548.718838841111"
"388","212.152.35.218","548.6459599369491"
"389","111.93.184.170","547.7681963307721"
"390","87.17.106.24","547.017524602319"
"391","113.172.128.240","546.8235996086588"
"392","185.237.250.187","546.6938919054462"
"393","49.36.62.11","546.6773793453032"
"394","89.178.18.235","546.4355256613919"
"395","45.186.145.158","546.3195212632897"
"396","188.227.170.162","546.0566686873568"
"397","117.3.157.53","545.6838779002799"
"398","190.78.97.48","545.6456917680808"
"399","218.95.37.149","545.0052015116902"
"400","110.138.148.94","544.1542230757684"
"401","88.248.17.226","544.1336640464295"
"402","176.50.14.106","543.7414864361655"
"403","58.56.198.122","543.1735366399936"
"404","78.63.138.77","543.044130629317"
"405","203.115.113.93","542.7850634599677"
"406","77.120.118.12","542.7663568655073"
"407","118.174.14.75","542.5483068514357"
"408","113.254.105.215","542.3972683477913"
"409","109.184.108.137","542.3705275840855"
"410","125.209.75.93","542.329297534271"
"411","95.183.249.62","542.3055553155732"
"412","37.224.56.175","541.8553402891231"
"413","183.83.146.89","541.1972939190879"
"414","222.85.91.211","539.9376692653326"
"415","88.231.23.64","539.6255349128064"
"416","175.123.159.198","538.2320971601747"
"417","111.246.26.138","537.8458716721444"
"418","46.98.47.68","537.3667468936309"
"419","110.138.151.100","537.3509281810047"
"420","113.182.137.76","536.9740259887202"
"421","110.137.36.126","536.9324539919472"
"422","200.218.254.105","536.8422304087211"
"423","116.111.215.182","536.5992683657345"
"424","89.250.223.254","536.4287551363052"
"425","181.129.182.3","536.3110325603881"
"426","27.34.5.49","536.1026860492808"
"427","180.164.186.167","536.0164394298766"
"428","179.191.239.147","535.5694004280441"
"429","123.185.57.60","535.4057747058627"
"430","58.64.141.167","534.5532535034359"
"431","110.93.236.182","533.8249137752538"
"432","46.98.125.152","533.6857543767759"
"433","95.106.41.238","533.1576934101178"
"434","65.18.114.116","532.5979430945463"
"435","187.190.67.202","532.0171773483254"
"436","84.237.152.34","531.9818470702186"
"437","103.108.158.34","531.9160551465774"
"438","78.85.49.141","531.7232887907747"
"439","180.183.117.54","531.7055559431883"
"440","103.45.187.113","531.3080885213058"
"441","77.245.105.42","531.183203070493"
"442","197.135.80.11","530.5497112437672"
"443","179.255.127.53","530.4058626518398"
"444","103.49.152.20","530.2236281831106"
"445","113.174.246.56","529.7236956667534"
"446","95.189.104.137","529.7217222947975"
"447","14.182.120.56","529.630231244828"
"448","202.143.115.85","529.5217257415077"
"449","49.128.163.54","529.5158968375159"
"450","122.121.16.48","529.3304248385712"
"451","171.242.46.221","529.2682564550483"
"452","85.113.152.205","529.2483620536142"
"453","14.175.100.5","528.9986852625169"
"454","109.207.87.160","528.9305720012413"
"455","187.44.83.190","528.7478479991224"
"456","111.93.163.14","528.5224643042812"
"457","123.26.224.151","528.0810380440608"
"458","217.151.234.74","528.0040559934761"
"459","113.186.40.170","527.7849477498428"
"460","110.37.217.122","527.1840232546184"
"461","88.249.54.79","526.78980385808"
"462","14.241.35.58","526.5588708740102"
"463","182.71.197.195","525.7712885837287"
"464","116.110.91.215","524.9256323374528"
"465","93.112.23.191","524.59621160539"
"466","221.133.9.13","524.2573187707142"
"467","203.101.165.130","524.2090873334929"
"468","113.178.213.180","523.7889659767425"
"469","222.253.13.3","523.7549208748131"
"470","60.161.26.35","523.4733399224455"
"471","23.245.201.210","523.3437878150103"
"472","114.36.110.143","522.9180907476165"
"473","36.234.140.198","522.6528566913183"
"474","14.231.159.118","521.429992098177"
"475","190.75.154.231","521.413863779399"
"476","118.168.154.60","521.35564319041"
"477","164.163.239.2","520.6213986639052"
"478","123.23.1.174","520.0935006936473"
"479","36.92.134.167","519.5311255280758"
"480","181.1.85.28","519.3783946537341"
"481","113.160.219.211","519.1027397084925"
"482","88.147.173.62","518.6078586367742"
"483","201.191.57.91","518.4464015700138"
"484","14.236.10.57","518.349119366086"
"485","157.7.223.133","517.9288864103441"
"486","106.6.57.181","517.1948176748867"
"487","118.166.47.38","517.0632146760544"
"488","196.219.240.52","516.7207070136644"
"489","2.134.15.51","516.4672879503479"
"490","185.6.164.62","516.2470341624976"
"491","189.30.8.218","516.0750261431092"
"492","223.190.22.216","515.1428157101808"
"493","14.189.146.233","514.7373302730888"
"494","103.119.128.245","514.374731319542"
"495","52.215.154.54","514.3289597931454"
"496","46.98.182.16","513.9234367599967"
"497","201.127.53.254","513.8447483180267"
"498","60.172.10.33","512.7331520228279"
"499","194.165.156.45","512.3768475221791"
"500","14.247.84.29","511.2339473501273"
"501","173.208.201.194","511.1636998337507"
"502","190.73.252.115","510.8019805118018"
"503","201.13.147.237","510.0612559614212"
"504","36.225.40.4","509.7899889508777"
"505","114.26.18.172","509.7849669162564"
"506","197.227.223.100","509.35297620869795"
"507","176.100.181.46","509.1078935812346"
"508","196.188.72.233","509.04921307863157"
"509","14.166.249.81","508.5219603546655"
"510","197.51.132.250","508.3057674849664"
"511","1.174.243.108","508.19347923002454"
"512","200.84.18.247","508.03432572115537"
"513","77.120.56.25","507.84788854138105"
"514","36.89.175.253","507.77599765889636"
"515","36.74.158.221","507.4492603417118"
"516","167.86.92.249","507.2856614404019"
"517","201.242.249.126","507.1889597206956"
"518","165.16.17.194","507.11542165052134"
"519","124.6.167.155","506.712593362754"
"520","102.23.232.27","506.51384317922435"
"521","37.221.207.50","506.0436719658652"
"522","210.56.16.103","505.92400968683467"
"523","148.229.29.200","505.9010850166099"
"524","94.155.25.60","505.7916441202802"
"525","45.185.208.91","505.7289789437652"
"526","179.97.243.76","504.7134292713034"
"527","37.53.72.128","504.33343579544714"
"528","41.63.185.222","504.2100699673551"
"529","167.249.80.53","503.8157580145214"
"530","201.208.254.157","503.7847437256843"
"531","186.91.161.124","503.44049559174823"
"532","27.69.19.171","503.43583947167235"
"533","88.230.143.64","503.42950811304513"
"534","213.184.227.111","502.72549116938853"
"535","186.89.44.223","502.6925137589901"
"536","46.98.183.110","502.3133120633376"
"537","223.204.226.127","502.3080145204339"
"538","201.210.76.147","502.1584753120247"
"539","180.251.247.145","501.7950157012312"
"540","186.114.124.142","501.0112141559074"
"541","31.192.213.90","499.8961220694761"
"542","196.218.55.8","499.4754223428435"
"543","2.134.178.97","499.3556076120739"
"544","42.113.83.108","498.58621164331174"
"545","59.90.113.78","498.3080134360423"
"546","183.148.182.21","498.291960156859"
"547","190.198.13.8","498.03544295241153"
"548","94.240.217.85","497.6544201782624"
"549","190.200.148.151","497.5231609439961"
"550","164.77.213.91","497.3458979972638"
"551","198.176.52.235","497.34511385490174"
"552","186.123.79.20","496.2605547240352"
"553","88.253.88.154","496.21398871520245"
"554","104.37.47.8","496.11910596582106"
"555","178.158.69.249","494.8503637656653"
"556","223.207.217.57","494.8198526793855"
"557","41.205.9.246","494.78134452159816"
"558","1.53.172.91","494.6495910125594"
"559","31.2.160.29","494.2911587165705"
"560","177.189.122.36","494.19735934170586"
"561","103.74.111.5","493.8001109256594"
"562","103.63.109.16","493.5053744325009"
"563","190.201.123.241","493.48746949713154"
"564","149.3.27.188","493.3924791928734"
"565","171.243.192.229","492.92368881017387"
"566","178.44.141.128","492.7133384187215"
"567","182.74.205.46","492.6369740347619"
"568","89.32.210.116","492.63552181484437"
"569","116.108.254.209","492.48417470598275"
"570","45.227.119.244","492.11677791300644"
"571","14.177.239.222","491.9554169236944"
"572","125.17.175.35","491.84671696265616"
"573","183.136.85.52","491.70328514876957"
"574","190.203.109.199","491.64161431506693"
"575","105.174.28.222","491.25769889589486"
"576","78.170.139.215","490.78467062169864"
"577","14.243.157.255","490.75329175892756"
"578","181.90.158.101","490.70842898138443"
"579","91.93.128.182","490.2415836624001"
"580","147.30.165.200","490.1181786027873"
"581","121.67.161.173","490.0818547063096"
"582","31.47.11.100","489.98695515103435"
"583","211.75.181.195","489.663537722658"
"584","37.144.15.55","489.61889427882016"
"585","80.241.45.244","489.59808839691425"
"586","125.25.147.142","489.59344452397426"
"587","81.198.139.1","489.2575610281482"
"588","61.174.53.145","489.02988936680146"
"589","103.90.159.85","488.85788052662656"
"590","200.60.132.181","488.6583328813426"
"591","94.242.183.144","488.6542118180029"
"592","188.50.168.224","488.6415324853207"
"593","110.78.149.122","488.5358083031886"
"594","59.63.163.200","488.2821811920157"
"595","36.225.153.132","488.09942410349925"
"596","189.209.219.90","487.88637237060965"
"597","119.42.123.137","487.81596145019574"
"598","94.123.206.20","487.78727977343266"
"599","95.9.167.185","487.7163016970195"
"600","125.167.132.149","487.685144158942"
"601","141.170.194.3","487.41077843744864"
"602","201.245.213.147","487.2113074058577"
"603","122.163.126.81","487.14378698373685"
"604","125.164.239.108","487.0126783364838"
"605","171.6.168.111","486.8017612564644"
"606","200.84.42.25","486.49213807962644"
"607","60.189.165.107","486.1393071006546"
"608","91.222.61.58","485.3961907477171"
"609","27.73.230.114","485.21911781406675"
"610","111.93.243.162","485.2126428890425"
"611","113.161.84.114","485.19516266830584"
"612","95.71.77.84","485.1528250915768"
"613","171.224.188.193","485.10986836065285"
"614","202.21.35.102","484.6453166925572"
"615","113.170.128.17","484.54409281342544"
"616","113.23.6.97","484.36028616281686"
"617","61.7.167.182","484.27979254888703"
"618","193.0.148.49","483.8842478152703"
"619","92.81.158.50","483.48572563925745"
"620","27.102.79.73","483.4211859412894"
"621","197.50.219.242","483.32237189607775"
"622","185.141.76.193","483.2541981942569"
"623","41.226.3.26","482.82406773877204"
"624","2.62.146.201","482.51944144303815"
"625","171.212.138.161","482.3985582900515"
"626","41.199.128.234","482.1276010437939"
"627","27.76.114.183","481.93714653116075"
"628","181.129.29.186","481.82630018490755"
"629","136.232.6.46","481.5764323770756"
"630","186.89.252.143","481.47642666138455"
"631","128.74.143.104","481.29090535443356"
"632","181.143.11.98","481.26444919262127"
"633","190.204.177.233","480.99200347609417"
"634","157.38.98.126","480.94264592313726"
"635","103.231.94.181","480.8431301931305"
"636","182.176.166.54","480.1558569222789"
"637","91.245.79.71","480.15207158304264"
"638","2.92.90.2","479.88240111574356"
"639","36.92.248.245","479.7105242645337"
"640","1.53.47.206","478.96160721128444"
"641","122.236.101.109","478.67094346074094"
"642","177.207.0.250","478.5711270345726"
"643","14.163.233.161","478.5191168432074"
"644","157.36.94.91","478.30208571326153"
"645","89.41.219.212","478.24297317863227"
"646","14.160.184.161","477.7321896450127"
"647","14.231.247.162","477.27405453519486"
"648","188.120.207.103","477.14142667203527"
"649","83.47.113.6","476.7675095289042"
"650","195.66.89.106","476.6731531334529"
"651","62.23.141.82","476.54385880128916"
"652","93.174.89.19","476.24816514760545"
"653","177.37.176.55","476.11391200637985"
"654","103.110.54.106","476.0018495962347"
"655","83.171.103.28","475.9170352652175"
"656","62.33.194.11","475.6864593117514"
"657","196.190.96.20","475.2514834111198"
"658","91.98.28.89","474.83383007961123"
"659","103.228.250.199","474.46393340845594"
"660","183.88.20.186","473.97978442754106"
"661","78.84.162.68","473.92098502854867"
"662","27.72.126.39","473.89405480358596"
"663","88.227.226.192","473.84167028807104"
"664","201.243.210.8","473.79917473261526"
"665","113.22.213.232","473.79363637047874"
"666","87.76.12.16","473.7171803664906"
"667","77.236.64.250","473.07400086990845"
"668","66.181.161.88","472.83086792517423"
"669","114.29.236.197","472.8285127258849"
"670","123.17.84.183","472.75151457681767"
"671","124.12.52.213","472.6194828241371"
"672","46.98.84.241","472.5977650830334"
"673","202.138.231.130","472.4725944929341"
"674","42.116.153.243","472.4352906506517"
"675","84.51.58.225","472.13255375022754"
"676","61.194.162.236","472.00269707382535"
"677","178.234.17.153","471.8017397459754"
"678","177.8.231.2","471.48405004516184"
"679","190.204.187.135","471.32128696047243"
"680","202.51.118.202","471.10968784026784"
"681","117.6.128.73","471.06478029738497"
"682","31.8.215.244","470.9050679413387"
"683","118.68.165.118","470.435956150822"
"684","187.85.30.114","470.37503976386654"
"685","95.56.247.182","470.1648085637779"
"686","36.65.60.45","470.0709780271938"
"687","37.255.250.32","470.00313230629445"
"688","109.92.101.122","469.7952976548418"
"689","122.3.129.150","469.3160444002566"
"690","92.241.12.151","469.2809863471218"
"691","46.242.65.111","469.27107531415186"
"692","126.129.90.150","469.2701097817247"
"693","94.25.145.248","468.81945971863615"
"694","14.226.91.165","468.7423811736867"
"695","145.255.0.4","468.73761292246627"
"696","181.224.96.70","468.6462243924015"
"697","93.169.103.112","468.58068624520297"
"698","190.94.3.249","468.517140713205"
