"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"71","185.84.172.67","754.9925495972361"
"72","202.143.115.85","752.6794747031557"
"73","43.250.43.150","748.1197010142076"
"74","45.164.156.14","740.8707466883219"
"75","116.98.142.192","740.2143183987046"
"76","202.78.227.164","733.240233038472"
"77","193.194.83.59","726.4173750961785"
"78","193.161.12.111","719.4918093861347"
"79","88.135.120.26","713.8660539101481"
"80","43.226.45.42","710.691776602167"
"81","49.229.29.50","707.2188583953623"
"82","197.157.242.11","706.0248839921103"
"83","5.180.45.13","705.8875810874416"
"84","178.252.145.2","700.0965563077759"
"85","43.243.75.81","698.523003486532"
"86","103.205.140.80","696.9572260762344"
"87","128.201.198.26","689.6457079387978"
"88","93.171.140.173","683.7453493901894"
"89","12.197.209.190","682.3698179803906"
"90","45.227.119.244","679.5569652380502"
"91","122.201.23.28","679.3128855491996"
"92","218.248.42.226","677.4158786164223"
"93","77.238.158.252","676.2320772444803"
"94","190.95.96.212","674.9901041832305"
"95","128.201.76.225","671.2654058482617"
"96","46.166.126.113","670.3367638556712"
"97","178.220.253.231","669.4695659977488"
"98","94.131.199.177","667.1104808290402"
"99","115.73.212.77","667.0367946824798"
"100","201.24.82.11","662.9529852944418"
"101","195.142.119.236","659.7777624784969"
"102","58.59.12.99","659.5622967115161"
"103","103.248.92.162","656.2999712389084"
"104","82.223.10.133","654.3407204240214"
"105","36.255.106.114","652.478279702895"
"106","194.58.70.151","651.6839630029949"
"107","118.70.118.173","650.4880493958207"
"108","117.6.178.30","650.0220180445707"
"109","144.91.118.145","648.487236731267"
"110","93.177.138.194","644.1510228564547"
"111","122.100.64.172","644.005308414367"
"112","178.137.234.134","640.1605981320765"
"113","78.130.139.198","638.8554062845392"
"114","187.33.200.82","635.2287044521495"
"115","47.19.86.253","634.6207466579266"
"116","144.91.118.137","633.4725232537877"
"117","188.0.183.146","632.2386502448371"
"118","62.108.175.114","630.2792318164337"
"119","178.44.169.253","630.1387520568406"
"120","193.95.95.226","628.9698003050379"
"121","197.51.55.114","628.8440337576474"
"122","113.193.30.171","627.4299996576697"
"123","85.132.116.31","626.4812410915855"
"124","1.186.95.76","624.7985903975934"
"125","123.26.211.120","622.2948324615338"
"126","14.161.154.193","622.1574233347355"
"127","80.18.170.155","620.2678589590226"
"128","178.45.153.158","620.1813365083351"
"129","185.229.9.135","618.6242311484136"
"130","95.58.224.142","618.3914279622409"
"131","31.181.124.105","618.3049555484727"
"132","85.132.110.120","616.8113701982069"
"133","12.47.158.106","614.045952413946"
"134","113.203.249.130","613.2791011614361"
"135","78.56.30.43","612.8681133112239"
"136","197.41.249.98","611.9515826126157"
"137","109.111.19.20","609.0879982032843"
"138","221.114.210.132","608.0261045427499"
"139","88.200.217.105","606.5538635038163"
"140","103.20.188.18","605.9024520367017"
"141","78.188.5.88","604.3841808913855"
"142","91.238.201.34","603.4069128107893"
"143","188.247.61.238","602.004206135177"
"144","103.105.128.123","602.001615609087"
"145","89.189.182.119","601.9005581256778"
"146","202.181.227.169","601.0997948609916"
"147","13.81.44.33","599.8219015973282"
"148","221.132.18.37","598.729597594419"
"149","5.138.35.95","596.876127230758"
"150","89.162.145.131","596.8606251622839"
"151","95.111.231.200","595.770079457125"
"152","125.166.135.144","595.4251915668409"
"153","176.49.21.216","594.9816127765436"
"154","14.143.173.218","593.8942938504666"
"155","49.205.37.128","588.7918178380023"
"156","165.165.147.154","588.122225513975"
"157","37.115.166.217","585.8184067212977"
"158","93.170.48.67","585.3862491551922"
"159","195.94.236.158","585.1591405618869"
"160","184.176.33.47","584.9624885239456"
"161","178.44.189.173","584.8815342875728"
"162","138.99.133.210","584.7952539207314"
"163","14.244.49.126","584.1639439020989"
"164","178.91.108.7","582.9938111581014"
"165","114.37.74.138","581.9174794865506"
"166","190.111.122.68","581.4698169078409"
"167","77.222.109.17","577.5205732940381"
"168","177.97.69.222","577.221423566467"
"169","114.46.27.53","571.9682699958198"
"170","37.18.63.28","571.1240522725499"
"171","193.95.81.21","568.3527036573629"
"172","91.219.164.73","567.5489267116125"
"173","119.161.96.210","563.5777352416449"
"174","193.242.176.237","563.2747286109261"
"175","221.120.192.94","561.9311054950825"
"176","222.69.132.182","560.5538305481431"
"177","122.152.52.40","560.3128007722954"
"178","115.78.12.2","559.8495506638405"
"179","121.127.227.252","559.7342869417761"
"180","89.221.57.130","559.467202010886"
"181","114.79.160.36","558.2505615378485"
"182","31.148.48.78","557.6675866659674"
"183","182.75.41.42","557.2552342617264"
"184","103.205.140.72","556.8944039134632"
"185","114.38.146.31","556.6421070117738"
"186","1.10.241.75","555.8634447181676"
"187","125.164.42.120","555.6322890424276"
"188","105.174.28.222","555.2573417878662"
"189","2.59.119.46","554.6866317490832"
"190","118.168.131.155","554.339141923888"
"191","80.242.208.91","554.2373737696661"
"192","45.118.32.168","552.9387984968554"
"193","70.183.213.232","552.223466808892"
"194","117.4.32.31","551.6536250216009"
"195","72.194.178.82","551.5546255682331"
"196","178.141.21.250","550.3048255530862"
"197","176.100.113.213","549.9523634866199"
"198","115.160.142.170","549.8247390318451"
"199","113.166.92.12","549.7983015257039"
"200","186.209.61.87","549.545045964202"
"201","113.196.228.176","549.4779213841845"
"202","176.62.233.51","548.2918700950735"
"203","37.144.167.40","548.0837102201357"
"204","202.66.164.119","547.8753337397192"
"205","92.63.184.174","547.523158080121"
"206","113.160.241.26","546.1433997363886"
"207","182.156.218.6","543.725670630242"
"208","201.76.117.33","543.6201482274145"
"209","176.116.177.108","540.6764615391247"
"210","183.82.114.15","540.665669062629"
"211","110.137.59.121","540.6643822717281"
"212","97.77.7.231","539.6049231684588"
"213","66.9.22.19","539.1201314095172"
"214","182.19.26.50","538.9551453098697"
"215","69.162.113.238","538.7423966509217"
"216","49.249.245.70","538.4422604634807"
"217","123.19.160.209","538.02517398756"
"218","36.88.228.205","537.6483445930427"
"219","87.117.53.102","537.009517710933"
"220","95.42.158.134","536.4644020840658"
"221","113.189.12.251","536.4326112398295"
"222","14.207.172.81","534.7469309991615"
"223","114.29.236.125","533.9744207973814"
"224","89.147.201.222","533.1844067129557"
"225","2.50.129.31","532.9212021221405"
"226","111.93.186.194","532.3274689194388"
"227","2.92.171.149","532.2613976351596"
"228","82.81.137.12","530.5352784810451"
"229","80.86.226.130","529.4464903367506"
"230","14.248.80.149","528.5628072472426"
"231","158.101.15.225","527.8980999169082"
"232","95.156.72.83","527.8352488111251"
"233","183.91.75.2","525.2654569714042"
"234","61.227.118.138","523.0887908961956"
"235","209.150.148.39","522.4488969963633"
"236","192.162.233.11","521.6907095573065"
"237","131.255.108.6","521.2397309852447"
"238","14.252.122.70","520.2595502578663"
"239","41.90.111.210","519.8249713422213"
"240","190.145.179.233","519.5753702347087"
"241","211.237.27.5","519.4797942661686"
"242","148.69.80.250","519.375248882716"
"243","118.174.14.75","518.6196048249927"
"244","178.217.52.153","518.0575313106049"
"245","128.72.89.169","517.9734890454315"
"246","213.170.88.226","516.9214056220437"
"247","212.152.35.218","516.4766388915123"
"248","115.112.66.204","513.925188777095"
"249","122.54.27.147","513.0386103185896"
"250","36.92.174.141","511.29170881305816"
"251","89.28.73.185","511.2818924727587"
"252","102.131.59.243","511.0519554584297"
"253","31.46.90.143","510.55307513319684"
"254","103.12.211.156","509.6011686027599"
"255","217.165.49.32","509.5385999634757"
"256","45.116.232.9","509.0407641895768"
"257","27.77.112.107","507.31967369637573"
"258","46.185.30.156","507.1707717020844"
"259","88.232.122.158","506.7974564755753"
"260","187.237.125.50","506.78340534277993"
"261","41.47.150.64","506.7579375413493"
"262","168.226.217.29","506.09892270767875"
"263","85.185.85.5","505.68771768475"
"264","115.152.253.35","504.5695760779244"
"265","31.47.11.100","504.1853287530846"
"266","37.54.80.141","503.5695110305368"
"267","123.0.39.251","502.85559571862626"
"268","5.140.165.39","501.8472483191699"
"269","114.41.105.103","501.66546774836706"
"270","202.143.112.117","501.433363948016"
"271","45.185.208.91","501.3146830166321"
"272","178.141.68.226","500.6300391507986"
"273","80.80.166.180","500.4011016339998"
"274","88.228.67.68","500.2769924881371"
"275","219.85.47.229","499.7005454944701"
"276","121.123.64.10","498.86770458883285"
"277","190.79.125.172","498.76210487350664"
"278","217.218.8.245","498.5883641656801"
"279","176.105.42.28","498.2338806270365"
"280","87.251.74.30","497.27034992630644"
"281","89.250.223.254","497.1723843340314"
"282","183.83.227.120","497.0990682251158"
"283","201.249.174.27","496.5826222176528"
"284","123.18.206.22","495.76243477532205"
"285","192.198.82.74","493.8781879203801"
"286","202.83.19.248","493.72915643673986"
"287","59.125.6.34","492.47301427040145"
"288","190.15.111.122","488.7457040142891"
"289","81.29.206.45","488.1363884655993"
"290","180.183.9.121","487.8524016050019"
"291","89.106.196.114","487.3570935454782"
"292","42.118.219.209","486.84062904038757"
"293","202.21.35.102","486.58878957919234"
"294","201.108.26.105","486.1375582977135"
"295","45.226.12.69","485.1635281217466"
"296","2.92.222.131","484.54859596105626"
"297","59.53.63.49","484.50137327309113"
"298","200.116.206.10","484.34058043888314"
"299","14.251.105.69","483.43956980178183"
"300","95.107.161.227","483.19101938412354"
"301","46.248.61.160","481.6816566428092"
"302","201.151.189.178","480.99905322841624"
"303","187.95.131.230","480.61527830858716"
"304","41.40.141.146","479.39890215810107"
"305","87.225.107.138","479.0839089958668"
"306","43.230.197.115","478.6570264533042"
"307","160.202.146.216","478.5558307895497"
"308","117.240.67.124","478.1092637235499"
"309","190.72.196.135","477.92287765839933"
"310","119.42.67.55","477.64706748574804"
"311","91.232.168.15","477.3657620337749"
"312","217.65.127.214","474.89083973280646"
"313","168.181.255.241","474.2552943338754"
"314","222.175.132.58","472.7431019020425"
"315","115.90.133.234","470.896953595799"
"316","195.128.96.92","469.48065460391183"
"317","203.95.222.142","469.18409995182884"
"318","103.125.88.9","468.49658748967613"
"319","82.207.118.207","468.17668337781225"
"320","128.70.98.132","467.76782557101103"
"321","182.42.10.163","467.64727751880343"
"322","59.125.78.181","467.37852543928034"
"323","199.192.80.10","467.10783013207816"
"324","88.250.172.83","466.0242286612932"
"325","95.56.247.182","465.95510144924975"
"326","114.47.89.50","463.2411470889574"
"327","182.77.58.43","462.7705640136668"
"328","179.97.50.62","462.53071635296067"
"329","203.81.87.130","459.4655601160892"
"330","103.12.211.215","456.88235303021605"
"331","212.75.138.193","455.62829092668323"
"332","41.78.103.8","455.6157295166184"
"333","94.54.201.120","455.5504816767199"
"334","89.218.74.46","455.13770877415965"
"335","136.232.176.14","454.4461470762168"
"336","178.141.125.228","454.42434276279613"
"337","195.175.57.182","454.3560057070649"
"338","202.141.242.3","453.5797378602196"
"339","80.82.61.69","451.58648642358696"
"340","81.20.204.41","450.96986840269966"
"341","94.20.49.10","450.8043050489495"
"342","103.51.103.39","450.4822113879763"
"343","222.174.180.38","450.3770789461045"
"344","91.204.93.119","448.9722126441081"
"345","103.41.18.232","448.8842263521434"
"346","178.141.216.123","448.29678759287407"
"347","110.36.221.137","448.2131234691405"
"348","194.36.174.11","447.13805354820704"
"349","182.148.109.191","447.0274402876922"
"350","36.75.142.176","446.73793727953273"
"351","51.218.158.138","446.6730751381833"
"352","222.252.208.148","446.24622691502526"
"353","191.13.252.83","445.5673940938598"
"354","58.64.193.192","445.3394552725265"
"355","171.5.43.87","445.1204459914896"
"356","43.226.145.141","445.0105191405668"
"357","91.92.187.192","444.96680506420154"
"358","37.44.88.164","443.8112084638702"
"359","111.249.71.62","443.13081481498415"
"360","110.170.211.162","442.1384415222863"
"361","14.189.94.127","441.90107396862714"
"362","200.159.76.227","440.18737541061523"
"363","14.241.240.67","440.0070189707076"
"364","1.2.165.9","439.91600895114976"
"365","85.93.59.158","439.6127620139153"
"366","95.111.231.136","438.6545493618854"
"367","43.228.222.34","438.51473672557154"
"368","190.75.197.127","438.34288450870986"
"369","42.114.250.59","437.5270979705732"
"370","113.186.11.153","437.304052766324"
"371","195.189.108.116","437.22518301495995"
"372","123.30.106.146","436.9352636366984"
"373","188.11.113.215","436.87152280938193"
"374","46.72.123.153","435.55353848535583"
"375","186.216.58.22","434.8899921026954"
"376","58.65.151.143","434.4590516956334"
"377","124.123.92.59","434.1812275656075"
"378","203.202.243.57","433.788621433922"
"379","179.107.50.6","433.46280541992684"
"380","191.7.152.9","433.27362465437085"
"381","103.198.187.123","433.2290131351973"
"382","201.210.156.122","433.0612601067563"
"383","217.9.154.65","433.05115740492175"
"384","187.72.90.169","432.80990511437153"
"385","103.81.117.226","432.40857085156796"
"386","178.211.184.9","432.3750813602603"
"387","39.33.172.181","430.65286083676204"
"388","43.243.75.84","430.33540558367355"
"389","202.38.180.46","429.480526347484"
"390","49.231.66.23","429.3997918569643"
"391","156.202.156.91","429.1436585621889"
"392","91.202.135.245","428.3721398677519"
"393","196.204.23.209","428.0088373628709"
"394","210.92.157.99","427.85823437399137"
"395","46.151.4.14","427.54197934208327"
"396","155.0.252.37","427.2839817436629"
"397","103.74.108.211","427.0213592949209"
"398","117.2.56.57","426.96796502109316"
"399","103.215.168.125","426.71358856214897"
"400","125.94.150.131","426.41370734212893"
"401","31.173.149.146","425.63723669850094"
"402","27.71.122.173","425.4332001294709"
"403","103.74.120.134","425.3284509787263"
"404","36.82.97.164","425.10374261581563"
"405","196.221.207.37","424.0410072262357"
"406","222.174.23.10","423.7759723195233"
"407","203.192.219.81","423.71728296866826"
"408","14.100.21.177","423.29253080223566"
"409","14.98.162.59","422.9152216075946"
"410","94.143.197.131","422.5849795115928"
"411","95.0.153.133","422.3031497271865"
"412","122.242.20.75","422.07105436288725"
"413","113.174.246.56","421.94885283685494"
"414","95.30.14.114","421.2878615004098"
"415","49.213.173.225","421.2737238820801"
"416","89.32.231.76","421.0297885094518"
"417","176.115.157.90","420.72870106128545"
"418","186.89.245.206","419.4150574883459"
"419","101.99.15.65","419.2884697548857"
"420","123.141.117.187","419.221845293722"
"421","113.22.140.22","418.96890674820764"
"422","80.210.33.250","418.4637866873078"
"423","131.0.31.126","418.21378427752614"
"424","186.22.35.86","418.00048636793485"
"425","176.49.56.53","417.8084178347277"
"426","136.232.58.2","417.65367176894125"
"427","125.31.3.62","416.4234234130947"
"428","186.154.90.212","416.10261297579126"
"429","58.56.56.174","415.87193487240125"
"430","156.96.103.172","415.79341715396544"
"431","40.89.169.226","415.1399479587518"
"432","61.216.4.39","414.9846439129815"
"433","192.199.181.149","414.7995279642843"
"434","170.79.167.126","414.4905209618547"
"435","103.225.13.193","414.2607490957288"
"436","118.68.93.231","413.8535477321448"
"437","190.72.26.69","413.57632338678064"
"438","185.9.183.2","413.51919678155576"
"439","213.109.135.125","413.29069550500896"
"440","181.126.96.175","412.32391284138055"
"441","136.232.164.74","412.1809375216525"
"442","122.226.45.130","412.1490753462953"
"443","91.223.32.178","412.05541540537683"
"444","87.70.50.3","412.0390990804628"
"445","81.214.81.36","411.3780029004294"
"446","12.179.176.147","411.00195933919656"
"447","170.82.183.48","410.9808240344306"
"448","188.19.73.198","410.8004856596702"
"449","43.243.75.51","410.77712266086024"
"450","109.92.142.234","410.34910777818857"
"451","182.160.101.243","410.29664096195836"
"452","103.12.198.212","409.8251872579917"
"453","95.189.104.137","409.32545105950624"
"454","116.58.247.200","409.2631412515009"
"455","42.116.149.70","409.2338628311315"
"456","156.196.67.105","408.9678699887214"
"457","14.173.253.150","408.68572280291824"
"458","103.90.203.174","408.4047093749536"
"459","187.18.125.82","408.3223067520735"
"460","176.50.52.133","408.00625676261564"
"461","14.99.64.170","407.11843726017986"
"462","113.161.35.60","407.07612332410355"
"463","117.0.252.12","406.91195646842505"
"464","14.182.88.61","406.88413005911235"
"465","117.2.125.208","406.82112768784947"
"466","190.92.18.84","406.78243997401466"
"467","81.234.201.69","406.5366213066608"
"468","95.111.231.197","406.10343258541496"
"469","190.115.4.119","405.7817078609181"
"470","125.94.149.205","405.600734699477"
"471","58.27.207.42","405.2913089960818"
"472","123.141.117.186","404.8268181814288"
"473","14.234.31.5","404.44419553490224"
"474","193.226.240.138","404.33790092764224"
"475","123.201.131.90","404.21382258591746"
"476","36.238.191.124","403.7015828963639"
"477","178.34.62.180","403.2939438737113"
"478","177.75.143.71","403.12205878269367"
"479","178.204.174.6","403.0096697474842"
"480","197.233.76.51","402.4662589835725"
"481","95.13.252.158","401.7739441008861"
"482","88.243.194.157","401.32740394363606"
"483","91.231.219.20","400.7626767000735"
"484","83.101.141.242","400.21715224497"
"485","41.46.250.215","399.86832246572226"
"486","2.50.128.208","399.56998289362525"
"487","122.179.145.126","399.0889206554479"
"488","112.202.224.201","398.0807530978179"
"489","110.39.200.10","397.92493461426915"
"490","95.8.110.164","397.91199711320473"
"491","107.167.17.66","397.7274025510882"
"492","201.43.70.20","397.54138635173535"
"493","186.216.194.107","397.5078723938105"
"494","178.218.70.234","397.00823474454234"
"495","58.64.141.167","396.7754481668326"
"496","36.81.203.220","396.40575035068724"
"497","103.18.69.202","395.9393665120009"
"498","2.92.191.155","395.6235536395759"
"499","188.114.62.22","394.4765082321882"
"500","95.156.183.131","394.38339000674813"
"501","86.122.121.241","394.03444982735226"
"502","103.45.187.101","393.9151543553482"
"503","14.167.92.185","393.66175295073464"
"504","182.253.106.74","393.61761826795464"
"505","178.45.6.127","393.2165307868984"
"506","103.61.44.50","392.96970689348615"
"507","186.89.244.185","392.7976067794316"
"508","190.54.57.130","392.52003084796536"
"509","37.21.56.59","392.0281810203696"
"510","122.3.129.150","391.89027069584324"
"511","183.134.101.95","391.5391362269904"
"512","141.226.221.175","391.35107447244025"
"513","80.96.175.45","390.5583194758387"
"514","123.26.191.120","389.88772576164575"
"515","201.249.13.175","389.86025872811"
"516","110.49.56.82","389.60493140059566"
"517","31.29.212.98","389.3812196988872"
"518","62.176.11.157","389.3372461391665"
"519","111.90.186.71","389.2368524252"
"520","1.34.164.103","389.22995526124237"
"521","155.93.129.8","388.9098378877364"
"522","84.22.35.210","388.8690015887561"
"523","27.78.186.20","388.1890371902678"
"524","85.98.209.142","388.0460505025658"
"525","39.59.18.236","387.99772628170217"
"526","123.28.147.39","387.9955843617204"
"527","202.152.19.162","387.22845094120294"
"528","176.99.131.200","386.5584353796556"
"529","103.12.163.20","386.45350981961224"
"530","203.99.59.190","385.92909650138665"
"531","141.98.81.150","385.7483697265681"
"532","117.40.249.40","385.6469311994738"
"533","103.127.65.63","385.2697481052609"
"534","186.153.2.155","385.11976663820553"
"535","128.234.238.34","384.93603154325655"
"536","171.252.183.31","384.1565476508209"
"537","122.176.71.60","383.78673578669316"
"538","78.85.49.141","383.72800393712754"
"539","78.63.138.77","383.5475627640669"
"540","14.163.103.146","383.5087137087649"
"541","200.218.254.105","383.41785629796294"
"542","78.175.51.115","383.3949459141769"
"543","103.106.34.42","383.3148005186794"
"544","93.157.17.34","383.03115501969836"
"545","113.172.128.240","382.9003912182012"
"546","189.214.2.190","382.8407038981652"
"547","1.54.22.178","382.4193065992053"
"548","41.33.110.170","382.3565071368424"
"549","87.202.80.163","382.3275961657338"
"550","101.85.62.75","382.307570057395"
"551","37.224.56.175","382.10578833880203"
"552","187.136.215.36","381.7325842591019"
"553","200.165.14.174","381.4039705328693"
"554","187.115.25.196","381.3685606561954"
"555","95.66.137.93","381.231396159257"
"556","190.207.82.88","381.21694409145266"
"557","95.106.41.238","380.81164051799425"
"558","77.120.118.12","380.58424438582136"
"559","37.239.62.240","380.40009750082294"
"560","110.93.236.182","380.15105914415403"
"561","190.94.3.249","379.9030960313992"
"562","118.172.54.237","379.55715790437216"
"563","105.174.38.150","379.4138992432751"
"564","14.190.219.49","378.8806272273218"
"565","190.204.95.223","378.79433539215523"
"566","113.182.137.76","378.46805069740407"
"567","27.71.122.211","378.44779151164937"
"568","58.59.104.82","378.33522909971794"
"569","14.161.17.17","378.18381380559697"
"570","45.125.239.74","378.01741668305505"
"571","200.219.243.150","377.9644201858319"
"572","87.244.194.148","377.8543255090543"
"573","209.73.142.178","377.6801672374712"
"574","138.36.31.19","376.8318326808802"
"575","195.9.137.218","375.8418660826478"
"576","95.37.47.120","375.76325301215866"
"577","89.178.18.235","375.73728119089174"
"578","202.44.209.123","375.6237649991802"
"579","183.91.19.38","375.3754074580694"
"580","222.73.7.77","375.18839196544246"
"581","117.4.108.100","374.8761346564844"
"582","5.228.211.101","374.80306597182295"
"583","177.157.95.245","374.6321722682516"
"584","116.108.26.63","374.5055635317932"
"585","186.216.174.21","374.4261347166347"
"586","185.98.221.185","373.651971979186"
"587","111.246.26.138","373.30222728552565"
"588","106.6.57.181","373.2880717752758"
"589","190.201.0.144","372.99384411888525"
"590","14.141.35.246","372.929661606569"
"591","88.247.99.17","372.8719019733619"
"592","123.51.244.32","372.5954148202557"
"593","202.44.214.123","372.4052854354576"
"594","119.147.144.36","372.1684431328447"
"595","46.249.6.76","372.1113761669281"
"596","103.99.109.108","371.9811892065867"
"597","190.42.182.148","371.66230803747646"
"598","1.10.215.106","371.6423656513326"
"599","77.85.207.63","370.96043804627607"
"600","202.79.174.41","370.96013132185726"
"601","14.177.181.62","370.8740082263435"
"602","125.17.175.35","370.76572359487"
"603","138.186.41.15","370.4935140003525"
"604","190.128.116.179","370.42807381014325"
"605","180.183.117.54","370.1338035908956"
"606","79.175.54.11","369.90601978500257"
"607","188.190.221.232","369.80700085990935"
"608","202.53.12.98","369.53392514884035"
"609","179.189.172.12","369.47520522078446"
"610","101.250.10.156","369.3169532622287"
"611","183.134.40.227","369.30822988500245"
"612","14.189.146.233","369.2847043938863"
"613","179.190.42.244","369.2190119060061"
"614","187.44.83.190","368.63715872540314"
"615","89.35.225.241","368.63021635446614"
"616","171.250.159.70","368.57561961293777"
"617","187.76.198.182","368.4725784704135"
"618","14.231.159.118","368.427594966374"
"619","210.56.52.129","368.0309461178672"
"620","89.113.168.165","368.0180979084086"
"621","45.160.191.6","367.7603179951404"
"622","91.144.21.200","367.75043629572957"
"623","45.247.31.4","367.4771342743449"
"624","88.249.54.79","367.2602470697648"
"625","171.232.69.98","367.12631045933733"
"626","116.111.215.182","366.8426453700099"
"627","115.118.241.33","366.7371711563236"
"628","182.155.65.147","366.5081800803086"
"629","182.61.31.194","366.50115048305713"
"630","113.169.176.17","366.3519809730319"
"631","113.22.10.217","366.3320009204685"
"632","36.81.5.161","366.13412714393587"
"633","82.77.129.90","365.8285911035949"
"634","202.51.118.202","365.6890175575101"
"635","1.0.181.22","365.6019933412506"
"636","115.74.237.200","365.5992329317737"
"637","183.91.4.97","365.50332676326684"
"638","14.182.120.56","365.2228784560155"
"639","116.55.101.228","364.8937866172635"
"640","182.71.197.195","364.4467858232654"
"641","36.75.215.37","364.1722366931698"
"642","103.89.253.218","363.8551390763563"
"643","65.18.114.116","363.7154113908014"
"644","82.208.151.125","363.7140821144336"
"645","114.26.26.22","363.59476795106025"
"646","157.37.148.202","363.47325166861543"
"647","74.50.132.50","363.17708603161054"
"648","181.44.77.244","362.762005515267"
"649","49.128.163.54","362.7581653617671"
"650","221.133.9.13","362.4765681762806"
"651","85.113.131.149","362.30473459241534"
"652","125.94.88.114","362.14483326895333"
"653","164.77.213.91","361.5112012738245"
"654","42.200.116.3","361.2554550225031"
"655","82.112.45.67","361.2176297535763"
"656","222.253.13.3","361.2005304943718"
"657","116.50.242.42","361.05810485353595"
"658","180.215.199.110","360.9056505990702"
"659","201.242.116.133","360.41363893366804"
"660","45.167.249.82","360.33789558073966"
"661","128.201.79.120","360.33097795059103"
"662","125.212.149.106","360.1138710254516"
"663","220.129.153.194","359.6064506983558"
"664","103.62.235.6","359.2509728870213"
"665","115.146.120.47","359.12785858218115"
"666","121.46.248.228","359.0293202035326"
"667","180.23.37.39","358.7617794642918"
"668","167.249.80.53","358.6652616852692"
"669","183.154.199.134","358.4396966538411"
"670","123.27.201.248","358.3746177544278"
"671","171.242.46.221","358.2147817239364"
"672","189.30.8.218","358.17918943004844"
"673","165.16.17.194","358.151175986495"
"674","202.57.38.155","358.13348297409533"
"675","200.123.238.32","358.10830290342096"
"676","109.238.176.12","358.0802431759406"
"677","5.75.104.254","358.0159859174232"
"678","118.99.100.87","357.8615613346032"
"679","200.93.0.22","357.74540499525426"
"680","212.34.111.233","357.6970005448303"
"681","117.4.11.161","357.62511711917466"
"682","179.97.243.76","357.49366266330094"
"683","14.226.237.197","357.2732938653858"
"684","78.190.194.94","356.95208784425716"
"685","60.172.10.33","356.68950934451567"
"686","197.3.89.109","356.6787144852253"
"687","213.85.143.250","356.2718654065263"
"688","178.158.69.249","356.1374490510792"
"689","171.235.185.14","355.9210551899618"
"690","81.162.96.161","355.8146225257754"
"691","27.72.73.229","355.74855848142266"
"692","14.166.249.81","355.7107824564315"
"693","122.225.94.190","355.56809150394287"
"694","187.157.106.81","355.426021628199"
