"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"237","178.217.52.153","522.2187028269647"
"238","14.251.105.69","522.1744158725326"
"239","95.107.161.227","521.9059507379784"
"240","168.226.217.29","521.6748288337669"
"241","213.170.88.226","520.2672101666207"
"242","128.72.89.169","520.2603588363221"
"243","212.152.35.218","520.2057605235093"
"244","59.125.6.34","519.1121370876913"
"245","115.112.66.204","516.8703429098999"
"246","102.131.59.243","515.2931232455784"
"247","89.28.73.185","515.140678479796"
"248","45.185.208.91","515.0518753136134"
"249","31.46.90.143","514.4654164476964"
"250","59.53.63.49","513.8913098033962"
"251","187.95.131.230","513.7993446513539"
"252","217.165.49.32","511.6750395221452"
"253","27.77.112.107","510.646395726374"
"254","88.232.122.158","510.56551918535376"
"255","46.185.30.156","509.7003174273846"
"256","41.47.150.64","509.12045821581677"
"257","89.106.196.114","509.0278827466716"
"258","85.185.85.5","507.9203453957336"
"259","37.54.80.141","507.8191181101496"
"260","160.202.146.216","507.5851096914789"
"261","202.21.35.102","506.45766949419254"
"262","123.0.39.251","505.8049206900873"
"263","87.225.107.138","504.9987809212568"
"264","114.41.105.103","504.0042471762181"
"265","178.141.68.226","503.7108684701439"
"266","115.90.133.234","503.4100185231621"
"267","80.80.166.180","502.89688320935716"
"268","121.123.64.10","501.4064879293715"
"269","176.105.42.28","501.2626859143806"
"270","190.79.125.172","500.94488162549317"
"271","217.218.8.245","500.67889058462504"
"272","182.42.10.163","499.9359686665583"
"273","183.83.227.120","499.6814184238731"
"274","201.249.174.27","498.77505063618753"
"275","95.56.247.182","498.1269563550247"
"276","192.198.82.74","496.77485902217404"
"277","202.83.19.248","496.6593255230564"
"278","201.151.189.178","494.9439425013581"
"279","222.175.132.58","492.04662085581754"
"280","190.15.111.122","490.9227557869958"
"281","180.183.9.121","490.1481902930372"
"282","42.118.219.209","489.59895496113563"
"283","168.181.255.241","488.8511680117402"
"284","201.108.26.105","488.3624557720762"
"285","45.226.12.69","487.68387509754825"
"286","81.20.204.41","487.1031299855021"
"287","94.20.49.10","486.92430112469987"
"288","2.92.222.131","486.8075760202463"
"289","195.128.96.92","485.9586457794945"
"290","46.248.61.160","483.68449961282863"
"291","41.40.141.146","481.4787336247757"
"292","43.230.197.115","481.11800425059874"
"293","117.240.67.124","481.08816646120425"
"294","119.42.67.55","480.623090468203"
"295","190.72.196.135","480.3800808868809"
"296","91.232.168.15","479.6122015571368"
"297","217.65.127.214","478.58654402897787"
"298","103.12.211.215","477.19805437814176"
"299","91.204.93.119","476.20694418746615"
"300","89.218.74.46","475.37583288271657"
"301","194.36.174.11","474.2615246857362"
"302","41.78.103.8","474.21988647835127"
"303","182.148.109.191","474.14420160583745"
"304","179.97.50.62","473.41528122979605"
"305","195.175.57.182","472.9087243668186"
"306","103.51.103.39","472.46972924696615"
"307","203.95.222.142","471.9040305635403"
"308","128.70.98.132","471.35230577240367"
"309","103.125.88.9","470.49444980474965"
"310","82.207.118.207","470.2808588489619"
"311","203.81.87.130","469.7919182252252"
"312","186.216.58.22","469.7348785250352"
"313","59.125.78.181","469.5175687678034"
"314","199.192.80.10","469.5094286365757"
"315","202.141.242.3","469.49963326930623"
"316","58.64.193.192","469.42900353328855"
"317","80.82.61.69","467.4364220180114"
"318","114.47.89.50","465.21659804265477"
"319","182.77.58.43","465.0335142519333"
"320","110.170.211.162","463.71870958473505"
"321","91.202.135.245","462.6947934841674"
"322","46.151.4.14","461.7981176333486"
"323","222.174.180.38","461.4991754077432"
"324","87.251.74.30","460.169212640425"
"325","95.111.231.136","458.1597343633197"
"326","212.75.138.193","457.77243590335445"
"327","94.54.201.120","457.4931364670828"
"328","178.141.125.228","457.0587088479092"
"329","103.74.108.211","456.50503523316854"
"330","117.2.56.57","456.4479543534317"
"331","136.232.176.14","456.4349799790681"
"332","187.72.90.169","456.22169801425775"
"333","196.204.23.209","453.9719269605842"
"334","123.30.106.146","453.4291518341771"
"335","203.202.243.57","451.50151209714056"
"336","186.22.35.86","451.49212732649255"
"337","14.241.240.67","451.4376762294677"
"338","217.9.154.65","450.733935199641"
"339","178.141.216.123","450.601670588198"
"340","202.38.180.46","450.4429761500151"
"341","49.231.66.23","450.35830110200556"
"342","110.36.221.137","450.1244887435356"
"343","222.252.208.148","450.07673688854356"
"344","195.189.108.116","449.90100165444073"
"345","36.75.142.176","449.5213781482827"
"346","51.218.158.138","448.6278900582086"
"347","40.89.169.226","448.4023927118673"
"348","191.13.252.83","448.1208098065267"
"349","170.79.167.126","447.700931383628"
"350","125.94.150.131","447.2264692414623"
"351","171.5.43.87","447.12099740170714"
"352","91.92.187.192","447.1009506655663"
"353","118.68.93.231","447.0129216613651"
"354","111.249.71.62","446.6901556471974"
"355","185.9.183.2","446.6517813591929"
"356","89.32.231.76","446.569527804857"
"357","136.232.58.2","446.4905560250052"
"358","170.82.183.48","443.9100254308556"
"359","14.189.94.127","443.86946265939764"
"360","109.92.142.234","443.22769388891004"
"361","190.75.197.127","442.042046162667"
"362","123.141.117.187","441.89862534230053"
"363","186.154.90.212","441.3434689569353"
"364","95.0.153.133","441.08125444330034"
"365","122.226.45.130","440.60589492043306"
"366","42.114.250.59","440.4734416847548"
"367","222.174.23.10","439.77310985893655"
"368","103.198.187.123","439.744100721927"
"369","43.243.75.84","439.59098930378036"
"370","113.186.11.153","439.52953305639056"
"371","188.11.113.215","438.76685284860963"
"372","103.74.120.134","438.418532241408"
"373","46.72.123.153","437.6425362661752"
"374","123.141.117.186","437.2629393992241"
"375","81.214.81.36","436.3322632228093"
"376","201.210.156.122","436.32969334347393"
"377","58.65.151.143","436.2960960487613"
"378","179.107.50.6","435.6247280852391"
"379","91.223.32.178","434.3445449626082"
"380","178.211.184.9","434.21890670305544"
"381","123.201.131.90","432.1227528899227"
"382","41.46.250.215","431.9071519012807"
"383","113.161.35.60","431.7694308924074"
"384","178.34.62.180","431.13936118179066"
"385","156.202.156.91","430.9430109342567"
"386","155.0.252.37","430.8898176690887"
"387","178.204.174.6","430.83545935771457"
"388","144.91.118.137","430.3591927764927"
"389","91.231.219.20","428.4333227480363"
"390","31.173.149.146","427.7391617616707"
"391","36.82.97.164","426.88615606266336"
"392","14.182.88.61","426.74367578601175"
"393","94.143.197.131","426.40935592016064"
"394","81.234.201.69","426.379205531624"
"395","113.174.246.56","425.76747232559444"
"396","86.122.121.241","425.60584926181195"
"397","95.8.110.164","425.3858180813125"
"398","14.100.21.177","425.36243327210633"
"399","14.99.64.170","425.22133952759367"
"400","61.216.4.39","424.7503245907473"
"401","14.98.162.59","424.6737124424223"
"402","83.101.141.242","424.4943934493808"
"403","49.213.173.225","423.9316286329882"
"404","190.92.18.84","423.3925872368897"
"405","95.30.14.114","423.2892402786311"
"406","95.189.104.137","422.7495080352818"
"407","186.89.245.206","422.12974639491154"
"408","58.27.207.42","421.8405689081329"
"409","101.99.15.65","421.74766075250506"
"410","187.18.125.82","421.7134650495405"
"411","113.22.140.22","420.7255974999849"
"412","31.29.212.98","420.57978628304517"
"413","36.81.203.220","420.4517912614689"
"414","111.90.186.71","420.4238518053614"
"415","155.93.129.8","420.07063573504274"
"416","95.111.231.197","419.421821664261"
"417","156.96.103.172","419.3022845704575"
"418","27.78.186.20","419.2920819991219"
"419","125.31.3.62","418.401693091706"
"420","103.12.163.20","417.41749818842044"
"421","203.99.59.190","416.8510670660518"
"422","122.201.23.28","415.79573071221336"
"423","128.234.238.34","415.7784343176658"
"424","213.109.135.125","415.0235781387686"
"425","195.142.119.236","414.9719266887401"
"426","14.163.103.146","414.23675485440685"
"427","136.232.164.74","414.1769827914753"
"428","103.106.34.42","414.0273046705827"
"429","93.157.17.34","413.72093251572153"
"430","43.243.75.51","413.58109461564396"
"431","1.54.22.178","413.0600606890639"
"432","12.179.176.147","413.0518571395911"
"433","62.176.11.157","412.95451037025094"
"434","116.58.247.200","412.90110738489403"
"435","188.19.73.198","412.8093019699403"
"436","183.134.101.95","412.71848785741184"
"437","187.115.25.196","411.9251253563054"
"438","42.116.149.70","411.7216295922824"
"439","176.50.52.133","411.2316528579986"
"440","182.253.106.74","411.12019398570123"
"441","14.173.253.150","410.45877113999154"
"442","117.0.252.12","409.29855732285785"
"443","14.190.219.49","409.2378501184003"
"444","190.204.95.223","409.1446442837162"
"445","27.71.122.211","408.7703341120198"
"446","101.85.62.75","408.70398386424233"
"447","117.2.125.208","408.55598045238787"
"448","200.219.243.150","408.248233408075"
"449","187.136.215.36","408.089298190107"
"450","122.3.129.150","407.8923260145579"
"451","95.66.137.93","407.5535055741219"
"452","37.239.62.240","406.66480992670904"
"453","1.34.164.103","406.5374294377093"
"454","177.75.143.71","406.52399300910304"
"455","193.226.240.138","406.31511516812566"
"456","95.37.47.120","405.8707011270044"
"457","202.44.209.123","405.7200368532295"
"458","183.91.19.38","405.4517800491573"
"459","177.157.95.245","404.64899429196714"
"460","103.45.187.101","404.1484209268693"
"461","78.175.51.115","404.13375749528853"
"462","45.125.239.74","404.1176169889588"
"463","85.98.209.142","403.89113477915447"
"464","95.13.252.158","403.68261966182445"
"465","138.36.31.19","402.85017437770784"
"466","123.51.244.32","402.4490448109651"
"467","202.44.214.123","402.243681603961"
"468","195.9.137.218","401.7918555677262"
"469","2.50.128.208","401.73568972043205"
"470","190.42.182.148","401.4411742937788"
"471","87.244.194.148","400.77503380218207"
"472","77.85.207.63","400.6830680576182"
"473","5.228.211.101","400.68133153685494"
"474","116.108.26.63","400.3632880504776"
"475","190.128.116.179","400.108048962371"
"476","112.202.224.201","399.9718837096301"
"477","107.167.17.66","399.9067470980469"
"478","185.98.221.185","399.4507602967346"
"479","188.190.221.232","399.4372135048276"
"480","186.216.194.107","399.247521284764"
"481","179.189.172.12","399.07883325448904"
"482","58.64.141.167","398.9736669169918"
"483","84.22.35.210","398.9711774270311"
"484","190.201.0.144","398.74719201961"
"485","14.161.17.17","398.64074194490576"
"486","80.96.175.45","398.611915631126"
"487","190.94.3.249","398.4457285649662"
"488","2.92.191.155","398.3240870623515"
"489","87.202.80.163","397.93917879791303"
"490","202.152.19.162","397.8394142216561"
"491","176.99.131.200","397.7653484550772"
"492","1.10.215.106","397.3024007649859"
"493","178.45.6.127","396.37494723445553"
"494","125.17.175.35","396.3652309860945"
"495","115.118.241.33","396.1214184552926"
"496","41.33.110.170","395.776585448361"
"497","82.77.129.90","395.1400398343792"
"498","118.172.54.237","395.0556152317648"
"499","1.0.181.22","394.8952862776137"
"500","183.134.40.227","394.8071046701795"
"501","46.249.6.76","394.68371616643964"
"502","171.250.159.70","394.02391134558025"
"503","187.76.198.182","393.9137557307038"
"504","89.113.168.165","393.4278955729979"
"505","74.50.132.50","392.2760870290386"
"506","201.249.13.175","391.9067833341132"
"507","222.73.7.77","391.87149489079076"
"508","182.61.31.194","391.8062105617367"
"509","113.169.176.17","391.64674164771753"
"510","186.216.174.21","391.0753431601446"
"511","14.177.181.62","390.93553031708996"
"512","183.91.4.97","390.73949213549344"
"513","123.28.147.39","390.539844962997"
"514","103.99.109.108","390.13716259272337"
"515","209.73.142.178","390.0663994409488"
"516","91.144.21.200","390.0582409335328"
"517","14.141.35.246","389.5123279729388"
"518","105.174.38.150","389.27044710381807"
"519","45.167.249.82","389.2094108447902"
"520","82.208.151.125","388.82670914776406"
"521","121.46.248.228","387.7959878941236"
"522","202.79.174.41","387.45522068116054"
"523","202.57.38.155","386.828373095463"
"524","200.123.238.32","386.80117551066166"
"525","78.85.49.141","386.2777197202981"
"526","119.147.144.36","386.2174458170658"
"527","78.63.138.77","385.99837084946176"
"528","210.56.52.129","385.9941126888514"
"529","14.226.237.197","385.8992626679395"
"530","101.250.10.156","385.7389771715327"
"531","200.218.254.105","385.3494446250752"
"532","201.242.116.133","385.2983869743529"
"533","197.3.89.109","385.2570435366995"
"534","113.172.128.240","385.0455082334116"
"535","171.235.185.14","384.4386779649759"
"536","220.129.153.194","384.4354664534463"
"537","85.113.131.149","384.2822020294338"
"538","125.94.88.114","384.1126010642228"
"539","201.76.117.33","384.0508263421757"
"540","37.224.56.175","383.82312637752267"
"541","113.179.124.190","383.803621553262"
"542","95.106.41.238","383.04515902781156"
"543","109.238.176.12","382.8038819820193"
"544","5.75.104.254","382.73518808316624"
"545","111.68.96.130","382.49243524926055"
"546","77.120.118.12","382.3752389576036"
"547","58.59.104.82","382.17629436882373"
"548","110.93.236.182","381.9570125831632"
"549","103.219.41.18","381.0434933589143"
"550","118.96.135.107","380.6999532312987"
"551","81.162.96.161","380.38183162735686"
"552","113.182.137.76","380.3556836076986"
"553","183.154.199.134","380.1827102255702"
"554","37.57.158.121","379.56490781761084"
"555","212.34.111.233","379.39496204300656"
"556","167.249.171.114","379.284241327713"
"557","58.69.225.125","379.2005175261633"
"558","124.218.84.224","379.1365896212165"
"559","181.44.77.244","378.8925575393136"
"560","59.48.154.50","378.6430330562204"
"561","148.0.55.255","378.6197203610014"
"562","78.190.194.94","378.6048628100557"
"563","122.54.27.147","378.59087710067655"
"564","45.160.191.6","378.4222452463543"
"565","202.53.12.98","378.23003081332297"
"566","89.178.18.235","378.20115861500574"
"567","213.85.143.250","377.88337796240353"
"568","77.106.112.91","377.77559245821163"
"569","46.72.213.104","376.8761751100648"
"570","115.74.237.200","376.8510635056244"
"571","117.3.146.211","376.7250447861326"
"572","113.188.22.239","376.6309757939208"
"573","77.69.231.234","376.57251915219916"
"574","113.22.175.198","376.4195152237673"
"575","167.57.117.237","376.0640932414321"
"576","111.246.26.138","375.7501369719563"
"577","106.6.57.181","375.35616556076167"
"578","187.0.30.66","375.1972375002267"
"579","42.200.116.3","374.8925028457358"
"580","220.179.82.19","374.06299972468264"
"581","113.23.49.103","373.9589073804816"
"582","91.217.58.9","373.5320512254484"
"583","179.190.42.244","373.39111056876516"
"584","116.50.242.42","372.8992072295883"
"585","180.183.117.54","372.6263152791419"
"586","95.29.106.109","372.2724103696177"
"587","187.44.83.190","371.1534825358958"
"588","14.189.146.233","370.8868147552211"
"589","186.90.39.216","370.49372718207655"
"590","164.77.213.91","370.438748079579"
"591","104.222.54.116","370.43377230581507"
"592","223.206.149.13","370.3612477031283"
"593","85.26.164.195","370.3566235444199"
"594","200.93.0.22","370.3016745003107"
"595","14.231.159.118","370.1293481096621"
"596","113.174.136.56","369.9695656882549"
"597","27.72.126.19","369.76242619378456"
"598","116.111.215.182","369.69749500508743"
"599","103.215.168.125","369.52376800664723"
"600","117.4.32.27","369.41718613756734"
"601","88.249.54.79","369.2949454489786"
"602","27.72.73.229","369.1777262285369"
"603","103.62.235.6","369.0952879741637"
"604","191.255.232.211","368.85547978519713"
"605","45.114.85.202","368.73334180843045"
"606","123.19.233.21","368.7216951351722"
"607","58.186.57.128","368.6209491580802"
"608","157.38.126.192","368.61866256494324"
"609","190.77.250.112","368.58773035043873"
"610","14.182.120.56","368.1564426783315"
"611","202.51.118.202","367.7846737831638"
"612","31.181.0.185","367.50112090577113"
"613","113.183.29.16","367.31062252229236"
"614","183.82.1.181","367.2530290110756"
"615","112.197.32.233","367.1485516334438"
"616","42.112.93.14","367.02337484948794"
"617","200.54.36.9","367.0175943224398"
"618","42.200.137.248","366.82225534463595"
"619","182.71.197.195","366.7755429738909"
"620","36.70.35.101","366.50302642847566"
"621","200.116.206.10","366.22195443250115"
"622","65.18.114.116","365.89990797713523"
"623","103.244.168.142","365.6789806539968"
"624","78.191.253.158","365.67750970475055"
"625","202.62.12.170","365.5569679026318"
"626","111.75.201.86","365.5548557300345"
"627","36.81.19.128","365.5363549474589"
"628","101.255.95.185","365.28066322347394"
"629","49.128.163.54","365.2010088913205"
"630","195.175.58.154","364.85780270347504"
"631","200.54.214.4","364.7830597333138"
"632","200.44.211.193","364.67249094247086"
"633","222.253.13.3","364.35518017610195"
"634","221.133.9.13","364.3402132018872"
"635","109.187.214.235","364.0487590401109"
"636","61.19.54.66","363.9614085301239"
"637","146.158.58.174","363.89728016789184"
"638","36.77.130.65","363.8878820729986"
"639","202.40.187.22","363.8225647651361"
"640","93.55.117.4","363.71044540298743"
"641","5.248.51.145","363.56396977754065"
"642","203.125.18.10","363.5025484608997"
"643","187.157.106.81","363.4141206267637"
"644","206.124.62.15","363.1159505540261"
"645","182.155.93.40","362.64477789629717"
"646","115.79.115.145","361.6019165226197"
"647","187.33.234.162","361.4050716785324"
"648","36.84.56.209","361.34477399581675"
"649","171.242.46.221","361.28964311501437"
"650","115.146.120.47","361.16259361064937"
"651","80.82.67.148","361.1400852872047"
"652","180.180.120.56","360.95756015923587"
"653","171.239.83.161","360.78365564127455"
"654","103.90.225.90","360.43431094051834"
"655","167.249.80.53","360.36914425303553"
"656","1.4.176.86","360.23379961925906"
"657","189.30.8.218","360.2318090390325"
"658","103.145.96.232","360.08339159534006"
"659","165.16.17.194","360.0511955581527"
"660","79.106.8.144","359.56427993763214"
"661","192.199.181.149","359.26117871962555"
"662","113.160.104.118","359.21965394303055"
"663","179.97.243.76","359.0860699328486"
"664","113.105.151.99","358.9037901407974"
"665","93.174.89.19","358.79568843665123"
"666","60.172.10.33","358.6020673405399"
"667","213.184.227.111","358.28718444661496"
"668","176.101.208.105","358.2358052636272"
"669","117.4.93.46","358.000731062225"
"670","45.167.172.34","357.80171937847945"
"671","178.158.69.249","357.767377241969"
"672","113.16.192.35","357.5571758412245"
"673","173.208.201.194","357.5403077333316"
"674","14.166.249.81","357.5396417220522"
"675","176.226.192.152","357.28546502993487"
"676","221.132.18.34","357.24194033839814"
"677","124.6.167.155","356.4988401194351"
"678","58.58.123.170","355.8823059175847"
"679","103.12.162.189","355.87873900346995"
"680","101.99.33.203","355.8506888519545"
"681","36.73.155.252","355.8483868386226"
"682","147.234.26.133","355.83982370307075"
"683","42.81.122.86","355.7494990571884"
"684","31.192.213.90","355.69732470532796"
"685","49.206.196.60","355.6471583813408"
"686","115.239.84.63","355.5526269470384"
"687","1.4.198.129","355.5306974918399"
"688","60.33.67.6","355.32956221140444"
"689","69.162.124.35","355.03690755652553"
"690","14.162.138.196","354.8208147872831"
"691","41.32.188.123","354.7182837280708"
"692","141.98.81.150","354.5612692162681"
"693","153.120.17.175","354.3890703115972"
"694","52.215.154.54","353.97920322353605"
